date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2019-04-08,sh.601869,43.328094,43.616390,41.868015,42.007513,43.225796,5730206,262771177.000000,2,7.560585,1,-2.818420,0,0.000000,1.000000,7.560585
2019-04-09,sh.601869,42.007513,42.909600,41.589019,42.314408,42.007513,3778039,172295100.000000,2,4.984844,1,0.730577,0,0.000000,1.000000,4.984844
2019-04-10,sh.601869,42.147011,43.523392,41.737817,43.151397,42.314408,5192778,238178541.000000,2,6.851488,1,1.978025,0,0.000000,1.000000,6.851488
2019-04-11,sh.601869,43.272295,43.374594,41.895914,41.914514,43.151397,3693731,168269026.000000,2,4.873606,1,-2.866383,0,0.000000,1.000000,4.873606
2019-04-12,sh.601869,41.849415,42.193510,41.709917,41.951714,41.914514,2256416,101606873.000000,2,2.977175,1,0.088753,0,0.000000,1.000000,2.977175
2019-04-15,sh.601869,42.435307,43.365294,41.970313,42.026113,41.951714,4088080,188125178.000000,2,5.393921,1,0.177340,0,0.000000,1.000000,5.393921
2019-04-16,sh.601869,41.858715,43.988385,41.849415,43.988385,42.026113,8348563,389153933.000000,2,11.015314,1,4.669176,0,0.000000,1.000000,11.015314
2019-04-17,sh.601869,43.997685,44.509178,43.290895,43.551291,43.988385,6163785,290460282.000000,2,8.132661,1,-0.993652,0,0.000000,1.000000,8.132661
2019-04-18,sh.601869,43.662890,45.457765,43.151397,44.890472,43.551291,10233936,489354583.000000,2,13.502925,1,3.074949,0,0.000000,1.000000,13.502925
2019-04-19,sh.601869,44.453379,45.364766,43.755888,44.992771,44.890472,7736844,371466308.000000,2,10.208196,1,0.227886,0,0.000000,1.000000,10.208196
2019-04-22,sh.601869,45.383366,45.736761,43.793088,43.802388,44.992771,6738070,324965785.000000,2,8.890387,1,-2.645727,0,0.000000,1.000000,8.890387
2019-04-23,sh.601869,43.709389,43.718689,42.137711,42.277209,43.802388,5744670,263502377.000000,2,7.579669,1,-3.481952,0,0.000000,1.000000,7.579669
2019-04-24,sh.601869,42.360908,42.714303,41.384422,42.574805,42.277209,3939337,178248857.000000,2,5.197665,1,0.703915,0,0.000000,1.000000,5.197665
2019-04-25,sh.601869,42.491106,42.491106,39.868543,39.998741,42.574805,5914247,260964393.000000,2,7.803414,1,-6.050678,0,0.000000,1.000000,7.803414
2019-04-26,sh.601869,39.803444,40.640432,39.366350,39.887142,39.998741,2967097,127938237.000000,2,3.914866,1,-0.279002,0,0.000000,1.000000,3.914866
2019-04-29,sh.601869,38.687459,39.022255,35.897498,35.916098,39.887142,6982123,275061132.000000,2,9.212397,1,-9.955702,0,0.000000,1.000000,9.212397
2019-04-30,sh.601869,35.888198,36.455490,35.618502,35.962597,35.916098,2561069,99284141.000000,2,3.379142,1,0.129465,0,0.000000,1.000000,3.379142
2019-05-06,sh.601869,35.032610,35.032610,32.493746,32.530945,35.962597,3937830,141388174.000000,2,5.195677,1,-9.542277,0,0.000000,1.000000,5.195677
2019-05-07,sh.601869,32.530945,33.274935,32.177550,32.735542,32.530945,2642523,92873681.000000,2,3.486615,1,0.628934,0,0.000000,1.000000,3.486615
2019-05-08,sh.601869,31.907854,33.219136,31.628858,32.837841,32.735542,2709194,94999230.000000,2,3.574582,1,0.312502,0,0.000000,1.000000,3.574582
2019-05-09,sh.601869,32.549545,33.256335,32.363548,32.744842,32.837841,2001830,70785256.000000,2,2.641267,1,-0.283212,0,0.000000,1.000000,2.641267
2019-05-10,sh.601869,32.847141,34.018924,32.233349,33.935226,32.744842,4015679,144834036.000000,2,5.298393,1,3.635338,0,0.000000,1.000000,5.298393
2019-05-13,sh.601869,33.842227,33.842227,33.312134,33.414433,33.935226,2517779,90868142.000000,2,3.322024,1,-1.534671,0,0.000000,1.000000,3.322024
2019-05-14,sh.601869,32.503046,33.377233,32.354248,32.902940,33.414433,2011361,71389871.000000,2,2.653843,1,-1.530752,0,0.000000,1.000000,2.653843
2019-05-15,sh.601869,33.460932,33.572531,33.107537,33.395833,32.902940,2360407,84731658.000000,2,3.114383,1,1.498018,0,0.000000,1.000000,3.114383
2019-05-16,sh.601869,33.553931,33.944525,33.265635,33.860827,33.395833,2849731,102866183.000000,2,3.760010,1,1.392370,0,0.000000,1.000000,3.760010
2019-05-17,sh.601869,33.870127,33.991025,32.372847,32.428647,33.860827,2746441,97867435.000000,2,3.623727,1,-4.229609,0,0.000000,1.000000,3.623727
2019-05-20,sh.601869,32.558845,33.051738,31.526559,32.921540,32.428647,2313206,80442990.000000,2,3.052105,1,1.519939,0,0.000000,1.000000,3.052105
2019-05-21,sh.601869,32.651844,33.898026,32.651844,33.553931,32.921540,2529267,90774608.000000,2,3.337182,1,1.920905,0,0.000000,1.000000,3.337182
2019-05-22,sh.601869,33.553931,35.032610,33.433033,34.028224,33.553931,3906409,143970549.000000,2,5.154219,1,1.413521,0,0.000000,1.000000,5.154219
2019-05-23,sh.601869,33.758528,33.777128,32.884340,32.995939,34.028224,2283061,81614262.000000,2,3.012331,1,-3.033617,0,0.000000,1.000000,3.012331
2019-05-24,sh.601869,33.042438,33.609730,32.828541,33.144737,32.995939,1483400,52851908.000000,2,1.957237,1,0.450958,0,0.000000,1.000000,1.957237
2019-05-27,sh.601869,33.200536,34.121223,33.154037,34.093323,33.144737,2741812,99669309.000000,2,3.617619,1,2.861954,0,0.000000,1.000000,3.617619
2019-05-28,sh.601869,34.093323,35.023310,33.860827,34.288621,34.093323,3552227,131791461.000000,2,4.686902,1,0.572829,0,0.000000,1.000000,4.686902
2019-05-29,sh.601869,34.288621,34.939612,34.046824,34.465318,34.288621,2909962,108009963.000000,2,3.839481,1,0.515331,0,0.000000,1.000000,3.839481
2019-05-30,sh.601869,34.474618,34.474618,33.646930,34.307220,34.465318,2326742,84954316.000000,2,3.069965,1,-0.458721,0,0.000000,1.000000,3.069965
2019-05-31,sh.601869,34.297921,35.832399,34.242121,35.460404,34.307220,6066127,229675004.000000,2,8.003808,1,3.361349,0,0.000000,1.000000,8.003808
2019-06-03,sh.601869,35.432505,36.446191,34.502518,35.506904,35.460404,5220470,198259331.000000,2,6.888026,1,0.131128,0,0.000000,1.000000,6.888026
2019-06-04,sh.601869,35.525503,37.190180,35.516204,36.641488,35.506904,8159633,320605105.000000,2,10.766035,1,3.195394,0,0.000000,1.000000,10.766035
2019-06-05,sh.601869,36.883284,37.162281,35.888198,36.529889,36.641488,5394063,211935913.000000,2,7.117069,1,-0.304575,0,0.000000,1.000000,7.117069
2019-06-06,sh.601869,36.660088,36.660088,34.186322,34.669915,36.529889,4298584,162132582.000000,2,5.671665,1,-5.091650,0,0.000000,1.000000,5.671665
2019-06-10,sh.601869,34.837313,35.599902,34.223522,35.014011,34.669915,2901587,109817902.000000,2,3.828430,1,0.992497,0,0.000000,1.000000,3.828430
2019-06-11,sh.601869,34.967511,36.027696,34.595516,35.934698,35.014011,4156466,158352270.000000,2,5.484151,1,2.629476,0,0.000000,1.000000,5.484151
2019-06-12,sh.601869,35.739400,36.148595,35.181408,35.246507,35.934698,3750534,143532260.000000,2,4.948554,1,-1.915108,0,0.000000,1.000000,4.948554
2019-06-13,sh.601869,35.172108,35.265107,34.669915,35.014011,35.246507,2478328,93200450.000000,2,3.269971,1,-0.659631,0,0.000000,1.000000,3.269971
2019-06-14,sh.601869,35.014011,35.330206,33.526031,33.674829,35.014011,2964752,109626401.000000,2,3.911772,1,-3.824708,0,0.000000,1.000000,3.911772
2019-06-17,sh.601869,33.479532,33.870127,33.302834,33.637630,33.674829,1594660,57601171.000000,2,2.104037,1,-0.110469,0,0.000000,1.000000,2.104037
2019-06-18,sh.601869,33.479532,33.888726,33.405133,33.721329,33.637630,1368353,49522499.000000,2,1.805441,1,0.248825,0,0.000000,1.000000,1.805441
2019-06-19,sh.601869,34.381619,35.004711,33.851527,33.879426,33.721329,2473134,91350154.000000,2,3.263118,1,0.468842,0,0.000000,1.000000,3.263118
2019-06-20,sh.601869,33.879426,34.465318,33.488832,34.316520,33.879426,2612538,95666043.000000,2,3.447052,1,1.290149,0,0.000000,1.000000,3.447052
2019-06-21,sh.601869,34.344420,35.153509,34.344420,35.144209,34.316520,3565798,133669895.000000,2,4.704808,1,2.411922,0,0.000000,1.000000,4.704808
2019-06-24,sh.601869,35.590602,36.241593,35.572003,36.083496,35.144209,4756520,183562341.000000,2,6.275878,1,2.672660,0,0.000000,1.000000,6.275878
2019-06-25,sh.601869,35.804499,35.804499,35.069810,35.497604,36.083496,2692714,102409757.000000,2,3.552838,1,-1.623714,0,0.000000,1.000000,3.552838
2019-06-26,sh.601869,35.646402,36.408991,35.441805,35.534803,35.497604,2991127,115516827.000000,2,3.946572,1,0.104797,0,0.000000,1.000000,3.946572
2019-06-27,sh.601869,35.804499,36.083496,35.469704,35.655702,35.534803,2982500,114594396.000000,2,3.935189,1,0.340228,0,0.000000,1.000000,3.935189
2019-06-28,sh.601869,35.637102,35.665001,34.428119,34.874513,35.655702,2403965,90323759.000000,2,3.171855,1,-2.190924,0,0.000000,1.000000,3.171855
2019-07-01,sh.601869,35.739400,35.953297,35.534803,35.813799,34.874513,3673265,141362307.000000,2,4.846603,1,2.693329,0,0.000000,1.000000,4.846603
2019-07-02,sh.601869,35.823099,36.064896,35.488304,35.599902,35.813799,2718291,104489032.000000,2,3.586585,1,-0.597246,0,0.000000,1.000000,3.586585
2019-07-03,sh.601869,35.590602,35.590602,34.921012,35.079110,35.599902,1948339,73595653.000000,2,2.570690,1,-1.462899,0,0.000000,1.000000,2.570690
2019-07-04,sh.601869,35.041910,35.255807,34.502518,34.539717,35.079110,1746130,65254235.000000,2,2.303890,1,-1.537651,0,0.000000,1.000000,2.303890
2019-07-05,sh.601869,34.576917,34.846613,34.446718,34.800114,34.539717,1294336,48253592.000000,2,1.707781,1,0.753901,0,0.000000,1.000000,1.707781
2019-07-08,sh.601869,34.735014,34.735014,33.163336,33.163336,34.800114,2940800,106203779.000000,2,3.880169,1,-4.703363,0,0.000000,1.000000,3.880169
2019-07-09,sh.601869,33.070338,33.340034,32.689043,33.144737,33.163336,1394940,49592398.000000,2,1.840521,1,-0.056087,0,0.000000,1.000000,1.840521
2019-07-10,sh.601869,33.265635,33.386533,32.940140,33.033138,33.144737,934800,33314903.000000,2,1.233400,1,-0.336697,0,0.000000,1.000000,1.233400
2019-07-11,sh.601869,33.144737,33.367934,32.735542,32.809941,33.033138,1147801,40819203.000000,2,1.514439,1,-0.675680,0,0.000000,1.000000,1.514439
2019-07-12,sh.601869,32.670443,33.042438,32.549545,32.875040,32.809941,1014603,35798026.000000,2,1.338694,1,0.198412,0,0.000000,1.000000,1.338694
2019-07-15,sh.601869,32.735542,33.433033,32.568145,33.395833,32.875040,1529644,54405012.000000,2,2.018253,1,1.584162,0,0.000000,1.000000,2.018253
2019-07-16,sh.601869,33.367934,33.823627,33.200536,33.674829,33.395833,1369804,49465225.000000,2,1.807356,1,0.835420,0,0.000000,1.000000,1.807356
2019-07-17,sh.601869,33.665529,33.898026,33.395833,33.488832,33.674829,1380902,50001778.000000,2,1.821999,1,-0.552336,0,0.000000,1.000000,1.821999
2019-07-18,sh.601869,33.479532,33.479532,32.623944,32.633244,33.488832,1426300,50313149.000000,2,1.881898,1,-2.554841,0,0.000000,1.000000,1.881898
2019-07-19,sh.601869,32.735542,33.005239,32.205450,32.224050,32.633244,1844665,64530578.000000,2,2.433900,1,-1.253915,0,0.000000,1.000000,2.433900
2019-07-22,sh.601869,32.363548,32.391447,31.098765,31.117365,32.224050,2463864,83250099.000000,2,3.250887,1,-3.434350,0,0.000000,1.000000,3.250887
2019-07-23,sh.601869,30.996467,31.945053,30.996467,31.945053,31.117365,1482841,50152759.000000,2,1.956500,1,2.659891,0,0.000000,1.000000,1.956500
2019-07-24,sh.601869,31.954353,32.828541,31.945053,32.530945,31.945053,2238223,78431751.000000,2,2.953171,1,1.834064,0,0.000000,1.000000,2.953171
2019-07-25,sh.601869,32.419347,32.800641,32.400747,32.763442,32.530945,1485668,52219242.000000,2,1.960230,1,0.714694,0,0.000000,1.000000,1.960230
2019-07-26,sh.601869,32.782190,32.857121,32.360705,32.819655,32.763457,1230408,42891174.000000,2,1.623400,1,0.171500,0,0.000000,1.000000,1.623400
2019-07-29,sh.601869,32.782190,33.147477,32.388804,32.529299,32.819655,1351607,47225466.000000,2,1.783346,1,-0.884707,0,0.000000,1.000000,1.783346
2019-07-30,sh.601869,32.557398,32.960150,32.557398,32.604230,32.529299,1289680,45110744.000000,2,1.701600,1,0.230400,0,0.000000,1.000000,1.701600
2019-07-31,sh.601869,32.491833,32.988249,32.276408,32.632329,32.604230,1322894,46286984.000000,2,1.745500,1,0.086200,0,0.000000,1.000000,1.745500
2019-08-01,sh.601869,32.454368,32.857121,32.182744,32.697893,32.632329,1627012,56651392.000000,2,1.526700,1,0.200900,0,0.000000,1.000000,1.526700
2019-08-02,sh.601869,32.126546,32.126546,31.470902,31.733160,32.697893,2168508,73342308.000000,2,2.034800,1,-2.950400,0,0.000000,1.000000,2.034800
2019-08-05,sh.601869,31.508368,32.220210,31.470902,31.527100,31.733160,1559912,53050941.000000,2,1.463700,1,-0.649400,0,0.000000,1.000000,1.463700
2019-08-06,sh.601869,30.908922,30.908922,29.485238,30.056585,31.527100,2777865,89434260.000000,2,2.606500,1,-4.664300,0,0.000000,1.000000,2.606500
2019-08-07,sh.601869,30.159615,30.440605,29.878625,30.065951,30.056585,1332065,42819550.000000,2,1.249900,1,0.031200,0,0.000000,1.000000,1.249900
2019-08-08,sh.601869,30.084684,30.375041,30.037852,30.140882,30.065951,1013300,32685412.000000,2,0.950800,1,0.249200,0,0.000000,1.000000,0.950800
2019-08-09,sh.601869,30.346942,30.515536,29.644466,29.672565,30.140882,1313400,42042262.000000,2,1.232400,1,-1.553800,0,0.000000,1.000000,1.232400
2019-08-12,sh.601869,29.794328,30.234546,29.578902,30.225179,29.672565,1236336,39394135.000000,2,1.160100,1,1.862400,0,0.000000,1.000000,1.160100
2019-08-13,sh.601869,29.887991,30.206446,29.691298,29.878625,30.225179,889810,28420700.000000,2,0.834900,1,-1.146600,0,0.000000,1.000000,0.834900
2019-08-14,sh.601869,30.440605,30.571734,29.934823,29.981654,29.878625,1394845,44937558.000000,2,1.308800,1,0.344800,0,0.000000,1.000000,1.308800
2019-08-15,sh.601869,29.251080,29.972288,29.035654,29.878625,29.981654,1611360,50779065.000000,2,1.512000,1,-0.343600,0,0.000000,1.000000,1.512000
2019-08-16,sh.601869,29.906724,30.524902,29.906724,30.187714,29.878625,1751558,56575659.000000,2,1.643500,1,1.034500,0,0.000000,1.000000,1.643500
2019-08-19,sh.601869,30.609199,31.218011,30.290744,31.086882,30.187714,2550165,83881979.000000,2,2.392900,1,2.978600,0,0.000000,1.000000,2.392900
2019-08-20,sh.601869,31.114981,32.866487,30.918288,32.098447,31.086882,4725694,162041047.000000,2,4.434200,1,3.254000,0,0.000000,1.000000,4.434200
2019-08-21,sh.601869,31.854922,32.042249,31.480269,31.648863,32.098447,2264617,76590341.000000,2,2.124900,1,-1.400600,0,0.000000,1.000000,2.124900
2019-08-22,sh.601869,31.751893,31.789358,31.255477,31.480269,31.648863,1909097,64037863.000000,2,1.791300,1,-0.532700,0,0.000000,1.000000,1.791300
2019-08-23,sh.601869,31.480269,31.723794,31.105615,31.218011,31.480269,1409208,47146873.000000,2,1.322300,1,-0.833100,0,0.000000,1.000000,1.322300
2019-08-26,sh.601869,30.459338,30.674764,30.365674,30.459338,31.218011,1686756,54948327.000000,2,1.582700,1,-2.430200,0,0.000000,1.000000,1.582700
2019-08-27,sh.601869,30.562367,31.358506,30.534268,31.152447,30.459338,1826300,60669429.000000,2,1.713700,1,2.275500,0,0.000000,1.000000,1.713700
2019-08-28,sh.601869,30.843358,30.843358,30.440605,30.609199,31.152447,1810189,59133598.000000,2,1.698500,1,-1.743800,0,83.119000,2.984647,5.069423
2019-08-29,sh.601869,30.674764,30.815259,30.262645,30.309476,30.609199,1645679,53622945.000000,2,1.544200,1,-0.979200,0,83.119000,2.984647,4.608892
2019-08-30,sh.601869,30.403140,30.674764,29.691298,29.766229,30.309476,1795506,57896257.000000,2,1.684800,1,-1.792300,0,83.119000,2.984647,5.028533
2019-09-02,sh.601869,29.962922,31.096249,29.803694,31.058783,29.766229,3217514,105481457.000000,2,3.019100,1,4.342400,0,83.119000,2.984647,9.010948
2019-09-03,sh.601869,31.114981,32.313873,31.114981,32.135913,31.058783,4815681,164281606.000000,2,4.518600,1,3.468000,0,83.119000,2.984647,13.486426
2019-09-04,sh.601869,32.023516,32.407536,31.751893,32.388804,32.135913,3750275,128656735.000000,2,3.519000,1,0.786900,0,83.119000,2.984647,10.502973
2019-09-05,sh.601869,33.999814,34.861517,32.782190,32.932051,32.388804,8195826,296414262.000000,2,7.690300,1,1.677300,0,83.119000,2.984647,22.952831
2019-09-06,sh.601869,33.690725,34.552428,33.428467,33.971715,32.932051,6990609,254092733.000000,2,6.559400,1,3.157000,0,83.119000,2.984647,19.577493
2019-09-09,sh.601869,34.187141,34.861517,33.775022,34.786587,33.971715,6048053,223079799.000000,2,5.675000,1,2.398700,0,83.119000,2.984647,16.937872
2019-09-10,sh.601869,35.011379,35.123775,33.896784,34.056012,34.786587,4056000,148360320.000000,2,3.805800,1,-2.100200,0,83.119000,2.984647,11.358969
2019-09-11,sh.601869,34.290171,34.402567,33.531497,33.559596,34.056012,2982255,107703293.000000,2,2.798300,1,-1.457600,0,83.119000,2.984647,8.351938
2019-09-12,sh.601869,33.737557,34.046646,33.522131,33.718824,33.559596,2448822,88180320.000000,2,2.297800,1,0.474500,0,83.119000,2.984647,6.858122
2019-09-16,sh.601869,33.859319,33.962349,33.391002,33.625161,33.718824,2233996,80519258.000000,2,2.096200,1,-0.277800,0,83.119000,2.984647,6.256417
2019-09-17,sh.601869,33.709458,33.746923,32.313873,32.819655,33.625161,3483387,122310521.000000,2,3.268500,1,-2.395500,0,83.119000,2.984647,9.755319
2019-09-18,sh.601869,32.810289,32.932051,32.594863,32.754091,32.819655,1612907,56451204.000000,2,1.513400,1,-0.199800,0,83.119000,2.984647,4.516965
2019-09-19,sh.601869,32.810289,33.522131,32.501200,33.512765,32.754091,3212279,113996173.000000,2,3.014100,1,2.316300,0,83.119000,2.984647,8.996024
2019-09-20,sh.601869,33.887418,34.327636,33.559596,33.962349,33.512765,3508574,127257530.000000,2,3.292200,1,1.341500,0,83.119000,2.984647,9.826055
2019-09-23,sh.601869,33.943616,33.943616,32.829022,33.156844,33.962349,2517058,88918723.000000,2,2.361800,1,-2.371800,0,83.119000,2.984647,7.049139
2019-09-24,sh.601869,33.110012,33.662626,33.063180,33.222408,33.156844,2247635,80140335.000000,2,2.109000,1,0.197700,0,83.119000,2.984647,6.294620
2019-09-25,sh.601869,33.063180,33.391002,32.360705,32.398170,33.222408,2585059,90210608.000000,2,2.425600,1,-2.481000,0,83.119000,2.984647,7.239560
2019-09-26,sh.601869,32.398170,32.866487,31.367873,31.395972,32.398170,2466701,84295272.000000,2,2.314600,1,-3.093400,0,83.119000,2.984647,6.908264
2019-09-27,sh.601869,31.433437,31.845556,31.236744,31.367873,31.395972,1719400,57874456.000000,2,1.613300,1,-0.089500,0,83.119000,2.984647,4.815131
2019-09-30,sh.601869,31.367873,31.592665,30.899556,30.918288,31.367873,1354400,44941026.000000,2,1.270900,1,-1.433300,0,83.119000,2.984647,3.793188
2019-10-08,sh.601869,31.283576,31.658229,30.965120,31.367873,30.918288,1650276,55264940.000000,2,1.548500,1,1.454100,0,83.119000,2.984647,4.621726
2019-10-09,sh.601869,31.189912,31.321041,30.730962,31.077516,31.367873,1339676,44348608.000000,2,1.257000,1,-0.925700,0,83.119000,2.984647,3.751701
2019-10-10,sh.601869,31.096249,31.630130,31.096249,31.536467,31.077516,1655702,55541240.000000,2,1.553600,1,1.476800,0,83.119000,2.984647,4.636948
2019-10-11,sh.601869,31.517734,31.798724,31.302308,31.583298,31.536467,1402603,47280319.000000,2,1.316100,1,0.148500,0,83.119000,2.984647,3.928094
2019-10-14,sh.601869,31.854922,32.398170,31.854922,32.154645,31.583298,1905115,65484741.000000,2,1.787600,1,1.809000,0,83.119000,2.984647,5.335355
2019-10-15,sh.601869,32.135913,32.135913,31.386605,31.386605,32.154645,1509005,50886220.000000,2,1.415900,1,-2.388600,0,83.119000,2.984647,4.225962
2019-10-16,sh.601869,31.564566,31.742526,30.918288,30.993219,31.386605,1270359,42362701.000000,2,1.192000,1,-1.253400,0,83.119000,2.984647,3.557699
2019-10-17,sh.601869,31.377239,31.377239,30.918288,30.965120,30.993219,737157,24445986.000000,2,0.691700,1,-0.090700,0,83.119000,2.984647,2.064480
2019-10-18,sh.601869,30.965120,31.358506,30.721595,30.721595,30.965120,1089764,36084490.000000,2,1.022500,1,-0.786500,0,83.119000,2.984647,3.051802
2019-10-21,sh.601869,30.384407,30.627932,29.859892,30.206446,30.721595,876893,28237835.000000,2,0.822800,1,-1.676800,0,83.119000,2.984647,2.455768
2019-10-22,sh.601869,30.253278,30.656031,30.253278,30.543635,30.206446,981030,31919402.000000,2,0.920500,1,1.116300,0,83.119000,2.984647,2.747368
