date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2010-12-24,sz.002384,10.148273,10.148273,9.789756,9.792402,10.186638,846002,63257848.930000,2,2.115005,1,-3.870100,0,0.000000,1.000000,2.115005
2010-12-27,sz.002384,9.855903,10.116522,9.469605,9.526491,9.792402,1016118,74885956.960000,2,2.540295,1,-2.715500,0,0.000000,1.000000,2.540295
2010-12-28,sz.002384,9.459021,9.710380,9.326727,9.545012,9.526491,976212,70315247.540000,2,2.440530,1,0.194400,0,0.000000,1.000000,2.440530
2010-12-29,sz.002384,9.589992,10.026562,9.548981,9.899560,9.545012,523039,38637896.580000,2,1.307597,1,3.714500,0,0.000000,1.000000,1.307597
2010-12-30,sz.002384,9.657462,9.657462,9.109765,9.378322,9.899560,1585343,112420689.060000,2,3.963357,1,-5.265300,0,0.000000,1.000000,3.963357
2010-12-31,sz.002384,9.392874,9.941894,9.260580,9.881039,9.378322,1006564,73155919.310000,2,2.516410,1,5.360400,0,0.000000,1.000000,2.516410
2011-01-04,sz.002384,9.879716,9.879716,9.593961,9.650847,9.881039,1712250,124917542.240000,2,4.280625,1,-2.329600,0,0.000000,1.000000,4.280625
2011-01-05,sz.002384,9.650847,9.657462,9.306883,9.496063,9.650847,1387230,98987628.740000,2,3.468075,1,-1.603800,0,0.000000,1.000000,3.468075
2011-01-06,sz.002384,9.444469,9.485480,9.167974,9.243382,9.496063,1135340,79356607.060000,2,2.838350,1,-2.660900,0,0.000000,1.000000,2.838350
2011-01-07,sz.002384,9.243382,9.490772,8.970856,9.164005,9.243382,1288970,89918339.340000,2,3.222425,1,-0.858700,0,0.000000,1.000000,3.222425
2011-01-10,sz.002384,9.234121,9.247351,8.970856,9.025097,9.164005,864823,59441156.730000,2,2.162057,1,-1.515800,0,0.000000,1.000000,2.162057
2011-01-11,sz.002384,8.995992,9.025097,8.665257,8.769769,9.025097,805157,53623167.910000,2,2.012892,1,-2.829100,0,0.000000,1.000000,2.012892
2011-01-12,sz.002384,8.822687,9.017159,8.698331,8.956304,8.769769,761377,51061162.450000,2,1.903443,1,2.127000,0,0.000000,1.000000,1.903443
2011-01-13,sz.002384,9.002607,9.173266,8.956304,9.009221,8.956304,1051133,72069619.570000,2,2.627833,1,0.590800,0,0.000000,1.000000,2.627833
2011-01-14,sz.002384,9.009221,9.099181,8.865021,8.910001,9.009221,751504,51001968.010000,2,1.878760,1,-1.101300,0,0.000000,1.000000,1.878760
2011-01-17,sz.002384,8.851792,8.851792,8.440357,8.445649,8.910001,854757,55413368.900000,2,2.136893,1,-5.211600,0,0.000000,1.000000,2.136893
2011-01-18,sz.002384,8.441680,8.444326,8.208843,8.396700,8.445649,378339,23771675.240000,2,0.945847,1,-0.579600,0,0.000000,1.000000,0.945847
2011-01-19,sz.002384,8.400669,8.638798,8.260437,8.571328,8.396700,476782,30344176.730000,2,1.191955,1,2.079700,0,0.000000,1.000000,1.191955
2011-01-20,sz.002384,8.532963,8.599110,8.175769,8.204874,8.571328,601518,38024002.490000,2,1.503795,1,-4.275400,0,0.000000,1.000000,1.503795
2011-01-21,sz.002384,8.228687,8.462847,8.162540,8.292188,8.204874,678077,42384427.380000,2,1.695192,1,1.064200,0,0.000000,1.000000,1.695192
2011-01-24,sz.002384,8.202228,8.391408,7.462705,7.553987,8.292188,1338831,78320422.220000,2,3.347078,1,-8.902400,0,0.000000,1.000000,3.347078
2011-01-25,sz.002384,7.553987,7.553987,7.553987,7.553987,7.553987,0,0.000000,2,,0,0.000000,0,,,
2011-01-26,sz.002384,7.553987,7.818575,7.421693,7.792117,7.553987,739557,42965499.040000,2,1.848893,1,3.152400,0,0.000000,1.000000,1.848893
2011-01-27,sz.002384,7.770950,8.136081,7.606905,8.091101,7.792117,631912,37770437.530000,2,1.579780,1,3.837000,0,0.000000,1.000000,1.579780
2011-01-28,sz.002384,8.069934,8.226041,7.883399,8.043475,8.091101,458285,27811650.140000,2,1.145713,1,-0.588600,0,0.000000,1.000000,1.145713
2011-01-31,sz.002384,7.925734,8.048767,7.863555,7.942932,8.043475,550805,33005432.080000,2,1.377012,1,-1.250000,0,0.000000,1.000000,1.377012
2011-02-01,sz.002384,7.995849,7.995849,7.899275,7.915150,7.942932,320246,19194278.230000,2,0.800615,1,-0.349800,0,0.000000,1.000000,0.800615
2011-02-09,sz.002384,7.915150,8.044798,7.826513,7.842388,7.915150,365691,21896821.740000,2,0.914227,1,-0.919300,0,0.000000,1.000000,0.914227
2011-02-10,sz.002384,7.842388,8.036860,7.743168,8.017016,7.842388,916308,54721075.680000,2,2.290770,1,2.226700,0,0.000000,1.000000,2.290770
2011-02-11,sz.002384,8.054059,8.308063,8.017016,8.294834,8.017016,1411909,87567188.450000,2,3.529772,1,3.465300,0,0.000000,1.000000,3.529772
2011-02-14,sz.002384,8.334522,8.642767,8.245885,8.555453,8.294834,1017327,65188086.470000,2,2.543317,1,3.141900,0,0.000000,1.000000,2.543317
2011-02-15,sz.002384,8.595141,8.595141,8.440357,8.546192,8.555453,966644,62086572.800000,2,2.416610,1,-0.108200,0,0.000000,1.000000,2.416610
2011-02-16,sz.002384,8.546192,8.730081,8.427128,8.722143,8.546192,791715,51148952.890000,2,1.979288,1,2.058800,0,0.000000,1.000000,1.979288
2011-02-17,sz.002384,8.715529,8.715529,8.452264,8.667903,8.722143,872321,56487239.470000,2,2.180802,1,-0.621900,0,0.000000,1.000000,2.180802
2011-02-18,sz.002384,8.599110,8.995992,8.599110,8.641444,8.667903,839326,56030147.310000,2,2.098315,1,-0.305300,0,0.000000,1.000000,2.098315
2011-02-21,sz.002384,8.634829,8.691716,8.546192,8.628215,8.641444,763302,49632011.210000,2,1.908255,1,-0.153100,0,0.000000,1.000000,1.908255
2011-02-22,sz.002384,8.704945,8.980117,8.532963,8.580589,8.628215,1942376,129021498.860000,2,4.855940,1,-0.552000,0,0.000000,1.000000,4.855940
2011-02-23,sz.002384,8.539578,8.697008,8.474754,8.665257,8.580589,721879,46831256.880000,2,1.804698,1,0.986700,0,0.000000,1.000000,1.804698
2011-02-24,sz.002384,8.662611,9.009221,8.566036,8.994669,8.665257,1707615,114630426.100000,2,4.269038,1,3.801500,0,0.000000,1.000000,4.269038
2011-02-25,sz.002384,8.994669,8.994669,8.994669,8.994669,8.994669,0,0.000000,2,,0,0.000000,0,,,
2011-02-28,sz.002384,8.994669,8.994669,8.994669,8.994669,8.994669,0,0.000000,2,,0,0.000000,0,,,
2011-03-01,sz.002384,8.796228,8.797551,8.420513,8.444326,8.994669,2433086,156298491.020000,2,6.082715,1,-6.118541,0,0.000000,1.000000,6.082715
2011-03-02,sz.002384,8.413898,8.440357,8.282927,8.380825,8.444326,953734,60108443.180000,2,2.384335,1,-0.752000,0,0.000000,1.000000,2.384335
2011-03-03,sz.002384,8.366273,8.382148,7.805346,7.950869,8.380825,1980496,120231750.570000,2,4.951240,1,-5.130200,0,0.000000,1.000000,4.951240
2011-03-04,sz.002384,7.937640,8.043475,7.805346,7.985266,7.950869,552915,33218757.990000,2,1.382288,1,0.432600,0,0.000000,1.000000,1.382288
2011-03-07,sz.002384,8.040829,8.065965,7.822544,7.937640,7.985266,1080159,64568892.750000,2,2.700397,1,-0.596400,0,0.000000,1.000000,2.700397
2011-03-08,sz.002384,8.017016,8.061996,7.911181,8.019662,7.937640,723662,43821282.420000,2,1.809155,1,1.033300,0,0.000000,1.000000,1.809155
2011-03-09,sz.002384,8.019662,8.187676,7.964099,8.077872,8.019662,1144459,70094413.730000,2,2.861147,1,0.725800,0,0.000000,1.000000,2.861147
2011-03-10,sz.002384,8.136081,8.187676,8.003787,8.089778,8.077872,1010646,61832584.960000,2,2.526615,1,0.147400,0,0.000000,1.000000,2.526615
2011-03-11,sz.002384,8.084486,8.084486,7.940286,7.968068,8.089778,637984,38532057.790000,2,1.594960,1,-1.504500,0,0.000000,1.000000,1.594960
2011-03-14,sz.002384,7.937640,7.937640,7.761689,7.911181,7.968068,1034155,61265806.420000,2,2.585387,1,-0.713900,0,0.000000,1.000000,2.585387
2011-03-15,sz.002384,7.909858,8.064642,7.866201,8.038183,7.911181,941517,56838883.140000,2,2.353792,1,1.605400,0,0.000000,1.000000,2.353792
2011-03-16,sz.002384,8.040829,8.399346,8.038183,8.380825,8.038183,2067073,129164639.420000,2,5.167683,1,4.262700,0,0.000000,1.000000,5.167683
2011-03-17,sz.002384,8.255146,8.398023,8.109622,8.259114,8.380825,1529038,95589831.760000,2,3.822595,1,-1.452200,0,0.000000,1.000000,3.822595
2011-03-18,sz.002384,8.255146,8.387440,8.140050,8.149310,8.259114,870608,54097859.070000,2,2.176520,1,-1.329500,0,0.000000,1.000000,2.176520
2011-03-21,sz.002384,8.136081,8.136081,7.761689,7.916473,8.149310,617849,36933858.120000,2,1.544623,1,-2.857100,0,0.000000,1.000000,1.544623
2011-03-22,sz.002384,7.846357,7.983943,7.792117,7.899275,7.916473,307266,18242204.690000,2,0.768165,1,-0.217200,0,0.000000,1.000000,0.768165
2011-03-23,sz.002384,7.884722,7.928379,7.811961,7.917796,7.899275,582243,34675153.840000,2,1.455607,1,0.234500,0,0.000000,1.000000,1.455607
2011-03-24,sz.002384,7.911181,7.928379,7.778887,7.780210,7.917796,671355,39800560.970000,2,1.678387,1,-1.737700,0,0.000000,1.000000,1.678387
2011-03-25,sz.002384,7.774918,7.896629,7.752428,7.804023,7.780210,691410,40747512.800000,2,1.728525,1,0.306100,0,0.000000,1.000000,1.728525
2011-03-28,sz.002384,7.793440,7.856941,7.642624,7.653208,7.804023,896272,52168761.430000,2,2.240680,1,-1.932500,0,0.000000,1.000000,2.240680
2011-03-29,sz.002384,7.646593,7.646593,7.421693,7.511653,7.653208,718689,40684780.750000,2,1.796723,1,-1.849600,0,0.000000,1.000000,1.796723
2011-03-30,sz.002384,7.511653,7.563248,7.285431,7.315858,7.511653,617956,34388575.420000,2,1.544890,1,-2.606600,0,0.000000,1.000000,1.544890
2011-03-31,sz.002384,7.289399,7.389943,7.195471,7.233836,7.315858,523362,28805451.730000,2,1.308405,1,-1.121200,0,0.000000,1.000000,1.308405
2011-04-01,sz.002384,7.248388,7.276170,7.176950,7.276170,7.233836,417532,22797638.630000,2,1.043830,1,0.585200,0,0.000000,1.000000,1.043830
2011-04-06,sz.002384,7.276170,7.282785,6.946758,7.008936,7.276170,794469,42298291.710000,2,1.986173,1,-3.672700,0,0.000000,1.000000,1.986173
2011-04-07,sz.002384,6.946758,7.019520,6.859444,6.958664,7.008936,921482,48283391.960000,2,2.303705,1,-0.717300,0,0.000000,1.000000,2.303705
2011-04-08,sz.002384,6.958664,7.257649,6.899132,7.161074,6.958664,2068539,109812766.790000,2,5.171348,1,2.908700,0,0.000000,1.000000,5.171348
2011-04-11,sz.002384,7.157105,7.157105,6.918976,6.945435,7.161074,1618171,85733093.750000,2,2.895667,1,-3.011300,0,0.000000,1.000000,2.895667
2011-04-12,sz.002384,6.945435,6.945435,6.945435,6.945435,6.945435,0,0.000000,2,,0,0.000000,0,,,
2011-04-13,sz.002384,6.944112,7.032749,6.813141,6.946758,6.945435,1157492,60807145.220000,2,2.071296,1,0.019000,0,0.000000,1.000000,2.071296
2011-04-14,sz.002384,6.958664,7.057885,6.879288,7.014228,6.946758,1738454,91849252.910000,2,3.110909,1,0.971200,0,0.000000,1.000000,3.110909
2011-04-15,sz.002384,7.011582,7.057885,6.852829,6.880611,7.014228,1034547,54001443.300000,2,1.851290,1,-1.904900,0,0.000000,1.000000,1.851290
2011-04-18,sz.002384,6.851506,6.905747,6.610731,6.639836,6.880611,1775410,89805858.990000,2,3.177041,1,-3.499300,0,0.000000,1.000000,3.177041
2011-04-19,sz.002384,6.638513,6.836954,6.627929,6.781390,6.639836,1147635,58392003.550000,2,2.053657,1,2.131900,0,0.000000,1.000000,2.053657
2011-04-20,sz.002384,6.852829,7.183564,6.852829,7.183564,6.781390,2111821,112825104.690000,2,3.779038,1,5.930600,0,0.000000,1.000000,3.779038
2011-04-21,sz.002384,7.200762,7.202085,7.014228,7.090958,7.183564,1039501,55861181.170000,2,1.860155,1,-1.289100,0,0.000000,1.000000,1.860155
2011-04-22,sz.002384,7.270338,7.270338,6.843325,6.944919,7.090960,1003348,44155123.330000,2,1.496217,1,-2.059500,0,0.000000,1.000000,1.496217
2011-04-25,sz.002384,6.856024,6.949681,6.825863,6.838562,6.944919,758011,32793129.300000,2,1.130364,1,-1.531400,0,0.000000,1.000000,1.130364
2011-04-26,sz.002384,6.835387,6.936982,6.349640,6.525843,6.838562,1270067,52322508.720000,2,1.893955,1,-4.572900,0,0.000000,1.000000,1.893955
2011-04-27,sz.002384,6.508381,6.648073,6.381388,6.413136,6.525843,581940,23725836.980000,2,0.867803,1,-1.727100,0,0.000000,1.000000,0.867803
2011-04-28,sz.002384,6.429011,6.492507,6.092480,6.102004,6.413136,1249202,49545717.490000,2,1.862840,1,-4.851500,0,0.000000,1.000000,1.862840
2011-04-29,sz.002384,6.092480,6.187724,6.086130,6.155976,6.102004,936719,36102913.930000,2,1.396858,1,0.884500,0,0.000000,1.000000,1.396858
2011-05-03,sz.002384,6.171850,6.252808,6.154389,6.205186,6.155976,827857,32396443.570000,2,1.234520,1,0.799400,0,0.000000,1.000000,1.234520
2011-05-04,sz.002384,6.144864,6.267095,6.097242,6.106766,6.205186,1101738,42901157.030000,2,1.642938,1,-1.586100,0,0.000000,1.000000,1.642938
2011-05-05,sz.002384,6.095654,6.187724,5.968662,6.079780,6.106766,1320482,50205160.570000,2,1.969135,1,-0.441900,0,0.000000,1.000000,1.969135
2011-05-06,sz.002384,6.071843,6.190899,5.968662,6.159151,6.079780,989454,38159785.030000,2,1.475498,1,1.305500,0,0.000000,1.000000,1.475498
2011-05-09,sz.002384,6.155976,6.254395,6.124228,6.159151,6.159151,1219637,47623872.370000,2,1.818752,1,0.000000,0,0.000000,1.000000,1.818752
2011-05-10,sz.002384,6.182962,6.251221,6.121053,6.192486,6.159151,1204068,46775489.260000,2,1.795535,1,0.541200,0,0.000000,1.000000,1.795535
2011-05-11,sz.002384,6.222647,6.243284,6.127403,6.190899,6.192486,1160207,45274112.000000,2,1.730129,1,-0.025600,0,0.000000,1.000000,1.730129
2011-05-12,sz.002384,6.146452,6.189312,6.049620,6.090892,6.190899,923731,35541107.240000,2,1.377490,1,-1.615400,0,0.000000,1.000000,1.377490
2011-05-13,sz.002384,6.046445,6.127403,5.917864,6.025808,6.090892,836703,31676080.190000,2,1.247712,1,-1.068500,0,0.000000,1.000000,1.247712
2011-05-16,sz.002384,6.030571,6.136927,6.028983,6.065494,6.025808,938195,36021209.640000,2,1.399059,1,0.658600,0,0.000000,1.000000,1.399059
2011-05-17,sz.002384,6.106766,6.159151,6.028983,6.119466,6.065494,875144,33602002.970000,2,1.305036,1,0.889800,0,0.000000,1.000000,1.305036
2011-05-18,sz.002384,6.119466,6.143277,6.051207,6.081368,6.119466,550335,21145489.580000,2,0.820673,1,-0.622600,0,0.000000,1.000000,0.820673
2011-05-19,sz.002384,6.089305,6.106766,5.954375,6.009934,6.081368,651783,24795155.750000,2,0.971955,1,-1.174600,0,0.000000,1.000000,0.971955
2011-05-20,sz.002384,5.987711,6.030571,5.794047,5.794047,6.009934,1188364,44024022.900000,2,1.772117,1,-3.592200,0,0.000000,1.000000,1.772117
2011-05-23,sz.002384,5.795634,5.825795,5.589271,5.611494,5.794047,1022970,36592220.370000,2,1.525478,1,-3.150700,0,0.000000,1.000000,1.525478
2011-05-24,sz.002384,5.536886,5.832144,5.509900,5.779760,5.611494,1176045,42166787.510000,2,1.753747,1,2.998600,0,0.000000,1.000000,1.753747
2011-05-25,sz.002384,5.778172,5.778172,5.546411,5.616257,5.779760,583322,20802961.260000,2,0.869864,1,-2.828900,0,0.000000,1.000000,0.869864
2011-05-26,sz.002384,5.676578,5.695627,5.546411,5.587683,5.616257,399670,14139179.700000,2,0.595998,1,-0.508800,0,0.000000,1.000000,0.595998
2011-05-27,sz.002384,5.587683,5.587683,5.492439,5.522599,5.587683,555449,19370650.700000,2,0.828299,1,-1.164800,0,0.000000,1.000000,0.828299
2011-05-30,sz.002384,5.495613,5.611494,5.403544,5.516250,5.522599,615243,21452961.410000,2,0.917465,1,-0.115000,0,0.000000,1.000000,0.917465
2011-05-31,sz.002384,5.470215,5.679753,5.470215,5.674991,5.516250,1375144,48817344.240000,2,2.050648,1,2.877700,0,0.000000,1.000000,2.050648
2011-06-01,sz.002384,5.655942,5.722613,5.603557,5.684515,5.674991,864749,30893986.970000,2,1.289535,1,0.167800,0,0.000000,1.000000,1.289535
2011-06-02,sz.002384,5.644830,5.644830,5.349572,5.387670,5.684515,2218136,76030796.450000,2,3.307738,1,-5.222000,0,0.000000,1.000000,3.307738
2011-06-03,sz.002384,5.428942,5.540061,5.378145,5.484502,5.387670,1260484,43528837.370000,2,1.879664,1,1.797300,0,0.000000,1.000000,1.879664
2011-06-07,sz.002384,5.484502,5.540061,5.421005,5.503550,5.484502,1130776,39062426.740000,2,1.686240,1,0.347300,0,0.000000,1.000000,1.686240
2011-06-08,sz.002384,5.492439,5.500376,5.376558,5.471802,5.503550,981353,33647852.380000,2,1.463417,1,-0.576900,0,0.000000,1.000000,1.463417
2011-06-09,sz.002384,5.465453,5.479739,5.300362,5.300362,5.471802,993114,33660710.950000,2,1.480956,1,-3.133200,0,0.000000,1.000000,1.480956
2011-06-10,sz.002384,5.286075,5.300362,5.032090,5.111460,5.300362,2675294,86046088.900000,2,3.989463,1,-3.563900,0,0.000000,1.000000,3.989463
2011-06-13,sz.002384,5.093999,5.174957,5.019390,5.119397,5.111460,947040,30551665.270000,2,1.412249,1,0.155300,0,0.000000,1.000000,1.412249
2011-06-14,sz.002384,5.168607,5.220991,5.122572,5.206705,5.119397,1593155,52095260.600000,2,2.375751,1,1.705400,0,0.000000,1.000000,2.375751
2011-06-15,sz.002384,5.160670,5.203530,5.068600,5.082887,5.206705,1383796,44642512.300000,2,2.063550,1,-2.378000,0,0.000000,1.000000,2.063550
2011-06-16,sz.002384,5.030502,5.032090,4.897160,4.913034,5.082887,1738363,54256371.280000,2,2.592289,1,-3.341700,0,0.000000,1.000000,2.592289
2011-06-17,sz.002384,4.862237,4.920971,4.778104,4.793978,4.913034,960848,29350925.060000,2,1.432840,1,-2.423300,0,0.000000,1.000000,1.432840
2011-06-20,sz.002384,4.798740,4.809852,4.314580,4.452685,4.793978,3853584,109551530.570000,2,5.746558,1,-7.119200,0,0.000000,1.000000,5.746558
2011-06-21,sz.002384,4.474909,4.539993,4.416175,4.508244,4.452685,2696650,76081721.240000,2,4.021310,1,1.247800,0,0.000000,1.000000,4.021310
2011-06-22,sz.002384,4.509832,4.562216,4.286007,4.390776,4.508244,2985109,82881476.290000,2,4.451467,1,-2.605600,0,0.000000,1.000000,4.451467
2011-06-23,sz.002384,4.379664,4.830489,4.317755,4.830489,4.390776,5680041,169054626.440000,2,8.470214,1,10.014500,0,0.000000,1.000000,8.470214
2011-06-24,sz.002384,4.973356,5.313061,4.928908,5.311474,4.830489,11844333,381052556.650000,2,17.662555,1,9.957300,0,0.000000,1.000000,17.662555
2011-06-27,sz.002384,5.219404,5.470215,5.122572,5.389257,5.311474,8272038,276715803.450000,2,12.335463,1,1.464400,0,0.000000,1.000000,12.335463
2011-06-28,sz.002384,5.357509,5.378145,5.251152,5.338460,5.389257,4243995,142176018.580000,2,6.328748,1,-0.942600,0,0.000000,1.000000,6.328748
2011-06-29,sz.002384,5.324173,5.449579,5.286075,5.317824,5.338460,3947765,133362743.750000,2,5.887002,1,-0.386600,0,0.000000,1.000000,5.887002
2011-06-30,sz.002384,5.295600,5.397194,5.286075,5.357509,5.317824,3178311,107103711.750000,2,4.691303,1,0.746300,0,0.000000,1.000000,4.691303
2011-07-01,sz.002384,5.357509,5.760711,5.343222,5.505138,5.357509,6107804,214220604.810000,2,9.015342,1,2.755600,0,0.000000,1.000000,9.015342
2011-07-04,sz.002384,5.552760,5.663879,5.455928,5.608320,5.505138,4467916,156237843.850000,2,6.594807,1,1.874300,0,0.000000,1.000000,6.594807
2011-07-05,sz.002384,5.635306,5.648005,5.500376,5.581334,5.608320,2936052,102672675.950000,2,4.333720,1,-0.481200,0,0.000000,1.000000,4.333720
2011-07-06,sz.002384,5.574984,5.574984,5.452753,5.546411,5.581334,3232713,112182554.970000,2,4.771603,1,-0.625700,0,0.000000,1.000000,4.771603
2011-07-07,sz.002384,5.555935,5.817858,5.494026,5.695627,5.546411,5370599,191678636.400000,2,7.927200,1,2.690300,0,0.000000,1.000000,7.927200
2011-07-08,sz.002384,5.662291,5.694040,5.552760,5.597208,5.695627,2854893,100983497.600000,2,4.213926,1,-1.727990,0,0.000000,1.000000,4.213926
2011-07-11,sz.002384,5.536886,5.633718,5.460690,5.586096,5.597208,2579625,90096493.580000,2,3.807621,1,-0.198500,0,0.000000,1.000000,3.807621
2011-07-12,sz.002384,5.524187,5.555935,5.452753,5.498788,5.586096,2095708,72672959.000000,2,3.093342,1,-1.562900,0,0.000000,1.000000,3.093342
2011-07-13,sz.002384,5.497201,5.760711,5.479739,5.724200,5.498788,3704420,132259421.800000,2,5.467859,1,4.099300,0,0.000000,1.000000,5.467859
2011-07-14,sz.002384,5.773410,5.905165,5.714676,5.800396,5.724200,3729646,136345300.030000,2,5.505094,1,1.331100,0,0.000000,1.000000,5.505094
2011-07-15,sz.002384,5.800396,5.800396,5.800396,5.800396,5.800396,0,0.000000,2,,0,0.000000,0,,,
2011-07-18,sz.002384,5.871830,5.948025,5.759123,5.789284,5.800396,2885377,106377571.690000,2,4.258922,1,-0.191600,0,0.000000,1.000000,4.258922
2011-07-19,sz.002384,5.749599,5.749599,5.538473,5.579746,5.789284,2660411,94137492.220000,2,3.926864,1,-3.619400,0,0.000000,1.000000,3.926864
2011-07-20,sz.002384,5.619431,5.646417,5.465453,5.527362,5.579746,2751170,95875692.840000,2,4.060827,1,-0.938800,0,0.000000,1.000000,4.060827
2011-07-21,sz.002384,5.532124,5.532124,5.317824,5.355921,5.527362,3029394,103063438.430000,2,4.471496,1,-3.101700,0,0.000000,1.000000,4.471496
2011-07-22,sz.002384,5.381320,5.435292,5.301949,5.317824,5.355921,3504012,118174923.640000,2,5.172050,1,-0.711300,0,0.000000,1.000000,5.172050
2011-07-25,sz.002384,5.301949,5.316236,4.922558,4.984467,5.317824,3472009,111189211.380000,2,5.124812,1,-6.268700,0,0.000000,1.000000,5.124812
2011-07-26,sz.002384,4.936845,5.040027,4.922558,5.028915,4.984467,1437231,45176021.760000,2,2.121405,1,0.891700,0,0.000000,1.000000,2.121405
2011-07-27,sz.002384,5.016216,5.167020,4.944782,5.160670,5.028915,2562988,82224117.930000,2,3.783064,1,2.619900,0,0.000000,1.000000,3.783064
2011-07-28,sz.002384,5.147971,5.367033,5.095586,5.301949,5.160670,4423070,147287416.340000,2,6.528613,1,2.737600,0,0.000000,1.000000,6.528613
2011-07-29,sz.002384,5.259089,5.317824,5.111460,5.124159,5.301949,2239904,73139834.850000,2,3.306180,1,-3.353300,0,0.000000,1.000000,3.306180
