date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2010-09-17,sz.002384,8.169154,8.382148,8.136081,8.203551,8.16254,1201263,75048391.79,2,3.003157,1,0.5024,0,0.0,1.0,3.003157,0.19426493588671132,3.0,-0.09530726389096611,false,-0.06966617261232355,false,-0.03241413383058134,false
2010-09-20,sz.002384,8.157248,8.203551,7.884722,7.941609,8.203551,788569,47810701.45,2,1.971422,1,-3.193,0,0.0,1.0,1.971422,0.07402251217808428,2.0,-0.0546394313797115,false,-0.07712807316502235,false,0.012660280807075708,true
2010-09-21,sz.002384,7.895306,8.054059,7.882077,8.028923,7.941609,684465,41293930.94,2,1.711162,1,1.0995,0,0.0,1.0,1.711162,0.1891351131221055,3.0,-0.03806226563637505,false,-0.09853351439539282,false,0.03213046133335684,true
2010-09-27,sz.002384,8.136081,8.202228,8.030246,8.174446,8.028923,670585,41183138.58,2,1.676462,1,1.8125,0,0.0,1.0,1.676462,0.10688077881557585,2.0,-0.07881537170837016,false,-0.1903220108127205,false,0.11506724737064755,true
2010-09-28,sz.002384,8.249854,8.268375,7.78021,7.831805,8.174446,2029301,121074495.02,2,5.073252,1,-4.1916,0,0.0,1.0,5.073252,-0.21164743408656692,2.0,-0.01554060653961642,false,-0.08023654827973892,false,0.12162164405268006,true
2010-09-29,sz.002384,7.831805,7.879431,7.27617,7.421693,7.831805,2613027,147336867.3,2,6.532567,1,-5.2365,0,0.0,1.0,6.532567,-0.355625867180899,1.0,0.028342320276519173,true,-0.039750364236300295,false,0.20445644949205,true
2010-09-30,sz.002384,7.408464,7.531497,7.306598,7.507684,7.421693,989326,55980847.14,2,2.473315,1,1.1586,0,0.0,1.0,2.473315,-0.3834525427212974,1.0,-0.02378842796260483,false,-0.05092502561375789,false,0.20229087958417002,true
2010-10-08,sz.002384,7.535466,7.829159,7.535466,7.723324,7.507684,1055822,61748240.51,2,2.639555,1,2.8722,0,0.0,1.0,2.639555,-0.275280189420627,2.0,-0.06286399482916938,false,-0.06491958643713502,false,0.17523115694744917,true
2010-10-11,sz.002384,7.673052,7.87017,7.528852,7.530174,7.723324,1751223,101187062.74,2,4.378058,1,-2.5009,0,0.0,1.0,4.378058,-0.3946043076534766,1.0,-0.12104700369473531,false,0.03900215320389688,true,0.19641604563188064,true
2010-10-12,sz.002384,7.527529,7.809315,7.450798,7.710094,7.530174,1733370,99840518.8,2,4.333425,1,2.3893,0,0.0,1.0,4.333425,-0.26729656956811054,2.0,-0.06571722731266316,false,0.021448246934473225,true,0.13040502489334127,true
2010-10-13,sz.002384,7.700834,7.700834,7.528852,7.632041,7.710094,884286,50737534.64,2,2.210715,1,-1.0124,0,0.0,1.0,2.210715,-0.28012729805932757,2.0,-0.06621597027584103,false,0.04004158258583779,true,0.20748827214109578,true
2010-10-14,sz.002384,7.739199,7.739199,7.313212,7.329088,7.632041,1538712,86589013.47,2,3.84678,1,-3.9695,0,0.0,1.0,3.84678,-0.38405544272037756,1.0,-0.02779786516412408,false,0.0972923234104981,true,0.22743675611481273,true
2010-10-15,sz.002384,7.327765,7.48784,7.157105,7.237805,7.329088,1568668,86474465.98,2,3.92167,1,-1.2455,0,0.0,1.0,3.92167,-0.3943090798125572,1.0,-0.002193482692611881,false,0.1449460160918954,true,0.16962159107630015,true
2010-10-18,sz.002384,7.277493,7.277493,6.514157,6.618669,7.237805,2926941,147338602.28,2,7.317353,1,-8.5542,0,0.0,1.0,7.317353,-0.6098868772391813,0.0,0.18209068923071992,true,0.3771737187643014,true,0.3202078846970591,true
2010-10-19,sz.002384,6.641159,7.235159,6.641159,7.203408,6.618669,1921850,101259726.33,2,4.804625,1,8.8347,0,0.0,1.0,4.804625,-0.5682081459708995,0.0,0.0932966729081568,true,0.2194675076019572,true,0.13682287606088694,true
2010-10-20,sz.002384,7.044656,7.407141,6.958664,7.126678,7.203408,1407570,76423101.9,2,3.518925,1,-1.0652,0,0.0,1.0,3.518925,-0.5712447767576357,0.0,0.11379242895497743,true,0.2543159660082861,true,0.09782804835576964,true
2010-10-21,sz.002384,7.126678,7.247065,7.011582,7.125355,7.126678,812372,43494142.59,2,2.03093,1,-0.0186,0,0.0,1.0,2.03093,-0.5639788147544924,0.0,0.12866685238840736,true,0.2668028470160435,true,0.11808394108083053,true
2010-10-22,sz.002384,7.184887,7.445506,7.16372,7.221929,7.125355,1189494,65518296.35,2,2.973735,1,1.3554,0,0.0,1.0,2.973735,-0.5250680686644207,0.0,0.14746295622679195,true,0.2568236270392579,true,0.150760274713307,true
2010-10-25,sz.002384,7.27617,7.944255,7.274847,7.823867,7.221929,6055274,355347521.63,2,15.138185,1,8.3349,0,0.0,1.0,15.138185,0.07463635920234205,2.0,0.16503220210670766,true,0.15150487604147678,true,0.1582685390740921,true
2010-10-26,sz.002384,7.925734,7.925734,7.682313,7.875462,7.823867,1887238,111343893.17,2,4.718095,1,0.6595,0,0.0,1.0,4.718095,0.0564674292579059,2.0,0.11540402328142774,true,0.1066689166933954,true,0.14228117664716056,true
2010-10-27,sz.002384,7.934994,8.114914,7.809315,7.93764,7.875462,1777990,107047446.26,2,4.444975,1,0.7895,0,0.0,1.0,4.444975,0.08332090535398208,2.0,0.1261667195791194,true,0.16099999496071882,true,0.2164999924410782,true
2010-10-28,sz.002384,7.93764,8.175769,7.872816,8.042152,7.93764,1209158,73705434.54,2,3.022895,1,1.3167,0,0.0,1.0,3.022895,0.06293496829548789,2.0,0.12238863428594726,true,0.11860506988676667,true,0.19263040539397913,true
2010-10-29,sz.002384,8.058028,8.41919,7.871493,8.286896,8.042152,1721372,106125406.68,2,4.30343,1,3.0433,0,0.0,1.0,4.30343,0.17977694866733984,3.0,0.09530649352906084,true,0.0215517366212874,true,0.1441571126269714,true
2010-11-01,sz.002384,8.411253,9.115057,8.334522,9.115057,8.286896,5552672,371817154.58,2,13.88168,1,9.9936,0,0.0,1.0,13.88168,-0.07883635025655136,2.0,-0.011611117736290644,false,-0.041364305236928356,false,0.12481852828786466,true
2010-11-02,sz.002384,9.115057,9.518553,8.691716,8.784322,9.115057,2989536,204713261.8,2,7.47384,1,-3.6284,0,0.0,1.0,7.47384,0.24136981009948738,3.0,-0.007831338605301497,false,-0.06777108125134745,false,0.11445778057771583,true
2010-11-03,sz.002384,8.781676,9.234121,8.732727,8.939106,8.784322,3061348,207239267.6,2,7.65337,1,1.762,0,0.0,1.0,7.65337,0.29575430523223645,4.0,0.030930833575527616,true,-0.12475956767936314,false,0.12431545167939606,true
2010-11-04,sz.002384,8.876927,9.070077,8.73405,9.02642,8.939106,1156039,77569804.53,2,2.890097,1,0.9768,0,0.0,1.0,2.890097,0.15063589214324746,2.0,-0.0033709931512161395,false,-0.11739704113037053,false,0.10068875589657922,true
2010-11-05,sz.002384,9.04891,9.194433,8.863698,9.076691,9.02642,1327664,90666079.56,2,3.31916,1,0.5569,0,0.0,1.0,3.31916,0.22810403749044347,3.0,-0.06733709454249348,false,-0.08439000512411421,false,0.07841425911711641,true
2010-11-08,sz.002384,9.075368,9.115057,8.735373,9.009221,9.076691,1420283,96083002.76,2,3.550707,1,-0.7433,0,0.0,1.0,3.550707,0.3453974601306798,4.0,-0.030102713653045066,false,0.005873759784558619,true,0.053157204157828986,true
2010-11-09,sz.002384,9.010544,9.062139,8.652028,8.715529,9.009221,2282662,151530823.94,2,5.706655,1,-3.2599,0,0.0,1.0,5.706655,0.18286496963876755,3.0,-0.060412856178896246,false,0.032179687543922864,true,0.142987189876828,true
2010-11-10,sz.002384,8.718175,9.269841,8.718175,9.2156,8.715529,2309537,156677768.02,2,5.773843,1,5.7377,0,0.0,1.0,5.773843,0.12526423989578098,2.0,-0.15101924996744653,false,0.04780361560831636,true,0.05656039758670084,true
2010-11-11,sz.002384,9.181204,9.522522,8.876927,8.995992,9.2156,1883319,133016599.01,2,4.708297,1,-2.383,0,0.0,1.0,4.708297,0.363409813246234,4.0,-0.1144117291344856,false,0.06617647058823528,true,0.013235338581893075,true
2010-11-12,sz.002384,8.954981,9.062139,8.293511,8.465493,8.995992,1818576,118801082.71,2,4.54644,1,-5.8971,0,0.0,1.0,4.54644,0.12630945588400516,2.0,-0.01828410938382452,false,0.12001876323091865,true,0.18440379077745384,true
2010-11-15,sz.002384,8.546192,8.771092,8.347751,8.738019,8.465493,1145649,74632643.37,2,2.864123,1,3.2193,0,0.0,1.0,2.864123,0.2146847611212463,3.0,0.03709307567310183,true,0.1733534797761369,true,0.17789547035775488,true
2010-11-16,sz.002384,8.744633,8.925876,8.158571,8.188999,8.738019,1898098,121803507.13,2,4.745245,1,-6.2831,0,0.0,1.0,4.745245,0.10522882424969986,2.0,0.09854598834363015,true,0.1954765167268917,true,0.22568655827165185,true
2010-11-17,sz.002384,8.159894,8.321293,7.740522,7.823867,8.188999,1950782,118295008.11,2,4.876955,1,-4.4588,0,0.0,1.0,4.876955,-0.298,1.0,0.23419007506134748,true,0.2845789684308284,true,0.34764969803295487,true
2010-11-18,sz.002384,7.838419,8.03686,7.821221,7.966745,7.823867,596746,35781785.69,2,1.491865,1,1.8262,0,0.0,1.0,1.491865,-0.2549155942494013,2.0,0.20391891544162632,true,0.24709388840737323,true,0.3367651405938059,true
2010-11-19,sz.002384,8.069934,8.415221,8.042152,8.310709,7.966745,1357038,84297226.53,2,3.392595,1,4.3175,0,0.0,1.0,3.392595,0.1989114737606929,3.0,0.14087871443940592,true,0.17780961889051827,true,0.2634511688473271,true
2010-11-22,sz.002384,8.400669,9.13887,8.334522,9.062139,8.310709,2867442,193047142.22,2,7.168605,1,9.0417,0,0.0,1.0,7.168605,0.039050070099277606,2.0,0.13138686131386845,true,0.04700733458182427,true,0.15897813970851704,true
2010-11-23,sz.002384,8.943074,9.167974,8.691716,8.995992,9.062139,1441492,96699014.57,2,3.60373,1,-0.7299,0,0.0,1.0,3.60373,0.2164833958333935,3.0,0.08823529411764719,true,0.10735291894434784,true,0.1461764305704143,true
2010-11-24,sz.002384,8.937783,9.657462,8.866344,9.656139,8.995992,2232073,158365277.75,2,5.580183,1,7.3382,0,0.0,1.0,5.580183,-0.05877100637214919,2.0,0.04082749844425404,true,0.00835727406161002,true,0.05493903929924793,true
2010-11-25,sz.002384,9.628357,9.855903,9.370384,9.591315,9.656139,1803265,131500755.52,2,4.508163,1,-0.6713,0,0.0,1.0,4.508163,-0.09108240438492154,2.0,0.0358620272611212,true,-0.04965513070939698,false,0.020965529752698053,true
2010-11-26,sz.002384,9.617774,9.78711,9.380968,9.481511,9.591315,1390973,100737334.72,2,3.477433,1,-1.1448,0,0.0,1.0,3.477433,0.02847538726168232,2.0,0.03237057890878359,true,0.057485668687195624,true,0.004743969605688347,true
2010-11-29,sz.002384,9.459021,10.430059,9.287039,10.252785,9.481511,2339217,178169241.81,2,5.848043,1,8.1345,0,0.0,1.0,5.848043,0.10552114306014512,2.0,-0.07458061395025839,false,0.0038709482350405278,true,-0.06903226781796357,false
2010-11-30,sz.002384,10.232941,10.31364,9.329373,9.789756,10.252785,1921111,141239426.95,2,4.802778,1,-4.5161,0,0.0,1.0,4.802778,0.12665467589623103,2.0,0.0175675471380492,true,0.025270292742740397,true,0.01121621417326435,true
2010-12-01,sz.002384,9.783141,10.141658,9.551627,10.050375,9.789756,1019655,75931088.83,2,2.549138,1,2.6622,0,0.0,1.0,2.549138,0.09810191724751235,2.0,-0.03119654739251021,false,0.0490983669763565,true,-0.0668684501822071,false
2010-12-02,sz.002384,10.050375,10.406246,9.92205,9.935279,10.050375,1064478,81532080.61,2,2.661195,1,-1.1452,0,0.0,1.0,2.661195,0.11545387420934848,2.0,-0.08255651401435227,false,0.07190417098503232,true,-0.0054593333513834885,false
2010-12-03,sz.002384,9.968353,10.29115,9.436531,9.788433,9.935279,1834113,136181270.44,2,4.585282,1,-1.478,0,0.0,1.0,4.585282,0.34002138309974606,4.0,0.024327591556278838,true,0.07271255777099372,true,-0.014055978112124667,false
2010-12-06,sz.002384,9.914112,9.914112,9.346571,9.488126,9.788433,881664,63288877.12,2,2.20416,1,-3.068,0,0.0,1.0,2.20416,0.25559583255474266,3.0,0.08477406391947162,true,0.10694366832818214,true,0.0008365192452124415,true
2010-12-07,sz.002384,9.392874,9.973645,9.26058,9.961738,9.488126,1410023,103378956.91,2,3.525057,1,4.9916,0,0.0,1.0,3.525057,0.11034498277519136,2.0,0.007569763428831422,true,0.03505974559860947,true,-0.07211151307131347,false
2010-12-08,sz.002384,9.935279,10.027885,9.723609,9.736838,9.961738,592584,44223568.13,2,1.48146,1,-2.2576,0,0.0,1.0,1.48146,0.24752126023838034,3.0,0.08288049980907553,true,0.04619569515277955,true,-0.058831522101939204,false
2010-12-09,sz.002384,9.588669,9.705088,9.112411,9.115057,9.736838,1680613,118230747.81,2,4.201532,1,-6.3859,0,0.0,1.0,4.201532,0.0414110948545746,2.0,0.16835989067320156,true,0.07431056108590428,true,-0.00986938425069639,false
2010-12-10,sz.002384,9.115057,9.115057,9.115057,9.115057,9.115057,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2010-12-13,sz.002384,9.326727,10.026562,9.326727,10.026562,9.115057,1697806,125421817.14,2,4.244515,1,10.0,0,0.0,1.0,4.244515,-0.027511759491332683,2.0,0.04723583218255678,true,-0.04987462302631751,false,-0.12534635501181757,false
2010-12-14,sz.002384,10.252785,10.385079,10.025239,10.292473,10.026562,1426733,109918764.58,2,3.566833,1,2.6521,0,0.0,1.0,3.566833,-0.04828132672459753,2.0,0.020437070857509232,true,-0.07262209966448296,false,-0.129820015073151,false
2010-12-15,sz.002384,10.285858,10.285858,10.023916,10.037146,10.292473,850853,65010329.15,2,2.127133,1,-2.4807,0,0.0,1.0,2.127133,0.18659103004890976,3.0,0.027283452885910053,true,-0.01370768144649892,false,-0.10241208008730762,false
2010-12-16,sz.002384,9.937925,10.902349,9.937925,10.543832,10.037146,2294014,184598920.92,2,5.735035,1,5.0481,0,0.0,1.0,5.735035,0.08114474520035292,2.0,-0.03387705722170076,false,-0.1105395078373782,false,-0.15495609186489323,false
2010-12-17,sz.002384,10.58352,10.89838,10.459164,10.649667,10.543832,853403,68768129.52,2,2.133507,1,1.0038,0,0.0,1.0,2.133507,0.08118211644297066,2.0,-0.08049688314198011,false,-0.07217389989752743,false,-0.20695651798314452,false
2010-12-20,sz.002384,10.767409,10.767409,10.054344,10.500175,10.649667,1092618,85534306.49,2,2.731545,1,-1.4037,0,0.0,1.0,2.731545,0.07771033113087919,2.0,-0.0927302640194092,false,-0.08088703283516696,false,-0.2003276135873927,false
2010-12-21,sz.002384,10.567645,10.58352,10.288504,10.502821,10.500175,496800,39317558.3,2,1.242,1,0.0252,0,0.0,1.0,1.242,0.07288239106952973,2.0,-0.09119540359680522,false,-0.09585596098419669,false,-0.18390230586620504,false
2010-12-22,sz.002384,10.502821,10.502821,10.215743,10.310994,10.502821,564543,44034370.57,2,1.411358,1,-1.8264,0,0.0,1.0,1.411358,0.26933044934915157,3.0,-0.03990245751282584,false,-0.10354113289174649,false,-0.20425964751797943,false
2010-12-23,sz.002384,10.266014,10.38111,10.053021,10.186638,10.310994,670581,51802444.93,2,1.676452,1,-1.2061,0,0.0,1.0,1.676452,0.3189627413543549,4.0,-0.07935061597359205,false,-0.10038964769338032,false,-0.18597401812060077,false
2010-12-24,sz.002384,10.148273,10.148273,9.789756,9.792402,10.186638,846002,63257848.93,2,2.115005,1,-3.8701,0,0.0,1.0,2.115005,0.024017055848334107,2.0,0.009051609605079669,true,-0.07835717937233366,false,-0.22858691871514247,false
2010-12-27,sz.002384,9.855903,10.116522,9.469605,9.526491,9.792402,1016118,74885956.96,2,2.540295,1,-2.7155,0,0.0,1.0,2.540295,0.17403456517299332,3.0,0.01305370466418343,true,-0.0794334451163603,false,-0.1820580106568095,false
2010-12-28,sz.002384,9.459021,9.71038,9.326727,9.545012,9.526491,976212,70315247.54,2,2.44053,1,0.1944,0,0.0,1.0,2.44053,0.1670834762844333,3.0,-0.005128228230619314,false,-0.061677030893203755,false,-0.15232154763137018,false
2010-12-29,sz.002384,9.589992,10.026562,9.548981,9.89956,9.545012,523039,38637896.58,2,1.307597,1,3.7145,0,0.0,1.0,1.307597,0.12353079028536741,2.0,-0.06628355199625025,false,-0.08993722953343375,false,-0.18749166629627967,false
2010-12-30,sz.002384,9.657462,9.657462,9.109765,9.378322,9.89956,1585343,112420689.06,2,3.963357,1,-5.2653,0,0.0,1.0,3.963357,0.07966449661556062,2.0,-0.022852382334494492,false,-0.04993654515168078,false,-0.15305403248043736,false
2010-12-31,sz.002384,9.392874,9.941894,9.26058,9.881039,9.378322,1006564,73155919.31,2,2.51641,1,5.3604,0,0.0,1.0,2.51641,0.07823372170742371,2.0,-0.08662469604664036,false,-0.1452671120921596,false,-0.19895569686548142,false
2011-01-04,sz.002384,9.879716,9.879716,9.593961,9.650847,9.881039,1712250,124917542.24,2,4.280625,1,-2.3296,0,0.0,1.0,4.280625,0.1264360121919529,2.0,-0.09129540650680712,false,-0.12995201353829378,false,-0.18738863024147012,false
2011-01-05,sz.002384,9.650847,9.657462,9.306883,9.496063,9.650847,1387230,98987628.74,2,3.468075,1,-1.6038,0,0.0,1.0,3.468075,0.13755165353969617,2.0,-0.05684029265601964,false,-0.09738088300383008,false,-0.1557537055093252,false
2011-01-06,sz.002384,9.444469,9.48548,9.167974,9.243382,9.496063,1135340,79356607.06,2,2.83835,1,-2.6609,0,0.0,1.0,2.83835,-0.0072936520593206875,2.0,-0.025332827313639172,false,-0.11235151809153843,false,-0.10261914957101204,false
2011-01-07,sz.002384,9.243382,9.490772,8.970856,9.164005,9.243382,1288970,89918339.34,2,3.222425,1,-0.8587,0,0.0,1.0,3.222425,-0.07858764907033124,2.0,-0.027717575448725773,false,-0.09513493281594676,false,-0.06640677302118447,false
2011-01-10,sz.002384,9.234121,9.247351,8.970856,9.025097,9.164005,864823,59441156.73,2,2.162057,1,-1.5158,0,0.0,1.0,2.162057,-0.2052267688409235,2.0,-0.06420407448252363,false,-0.16300212618213417,false,-0.05306369560349333,false
2011-01-11,sz.002384,8.995992,9.025097,8.665257,8.769769,9.025097,805157,53623167.91,2,2.012892,1,-2.8291,0,0.0,1.0,2.012892,-0.298,1.0,-0.04254034513337823,false,-0.1114797892624082,false,-0.005430701766488855,false
2011-01-12,sz.002384,8.822687,9.017159,8.698331,8.956304,8.769769,761377,51061162.45,2,1.903443,1,2.127,0,0.0,1.0,1.903443,-0.2500377215671536,2.0,-0.04298380224699827,false,-0.09660268342834266,false,-0.03220089447611407,false
2011-01-13,sz.002384,9.002607,9.173266,8.956304,9.009221,8.956304,1051133,72069619.57,2,2.627833,1,0.5908,0,0.0,1.0,2.627833,-0.28408344019138787,2.0,-0.08928041614252769,false,-0.10719528358778185,false,-0.04082228641077845,false
2011-01-14,sz.002384,9.009221,9.099181,8.865021,8.910001,9.009221,751504,51001968.01,2,1.87876,1,-1.1013,0,0.0,1.0,1.87876,-0.3559139147473573,1.0,-0.06933927392376271,false,-0.10853747378928458,false,-0.03162581014300658,false
2011-01-17,sz.002384,8.851792,8.851792,8.440357,8.445649,8.910001,854757,55413368.9,2,2.136893,1,-5.2116,0,0.0,1.0,2.136893,-0.388,1.0,-0.10557649270056091,false,-0.06281329001477565,false,0.01597745774185033,true
2011-01-18,sz.002384,8.44168,8.444326,8.208843,8.3967,8.445649,378339,23771675.24,2,0.945847,1,-0.5796,0,0.0,1.0,0.945847,-0.388,1.0,-0.07200245334476629,false,-0.06601545845391632,false,0.03198363642859703,true
2011-01-19,sz.002384,8.400669,8.638798,8.260437,8.571328,8.3967,476782,30344176.73,2,1.191955,1,2.0797,0,0.0,1.0,1.191955,-0.388,1.0,-0.05602714071845105,false,-0.0646704921337743,false,0.04939036284692411,true
2011-01-20,sz.002384,8.532963,8.59911,8.175769,8.204874,8.571328,601518,38024002.49,2,1.503795,1,-4.2754,0,0.0,1.0,1.503795,-0.388,1.0,-0.0196711125606559,false,0.010964214685076135,true,0.029184116660414317,true
2011-01-21,sz.002384,8.228687,8.462847,8.16254,8.292188,8.204874,678077,42384427.38,2,1.695192,1,1.0642,0,0.0,1.0,1.695192,-0.388,1.0,-0.042118678447714886,false,0.03174855659326603,true,0.010689217369408421,true
2011-01-24,sz.002384,8.202228,8.391408,7.462705,7.553987,8.292188,1338831,78320422.22,2,3.347078,1,-8.9024,0,0.0,1.0,3.347078,-0.4303228678866796,1.0,0.047810910979857235,true,0.13134851833872618,true,0.05253940733549056,true
2011-01-25,sz.002384,7.553987,7.553987,7.553987,7.553987,7.553987,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2011-01-26,sz.002384,7.553987,7.818575,7.421693,7.792117,7.553987,739557,42965499.04,2,1.848893,1,3.1524,0,0.0,1.0,1.848893,-0.44063713624501266,0.0,0.00645152017096251,true,0.11935472734816499,true,0.02478774381852844,true
2011-01-27,sz.002384,7.77095,8.136081,7.606905,8.091101,7.792117,631912,37770437.53,2,1.57978,1,3.837,0,0.0,1.0,1.57978,-0.44467479135507926,0.0,-0.009156355853177534,false,0.07128844393365008,true,-0.018966640015987912,false
2011-01-28,sz.002384,8.069934,8.226041,7.883399,8.043475,8.091101,458285,27811650.14,2,1.145713,1,-0.5886,0,0.0,1.0,1.145713,-0.4431174654458975,0.0,0.031250050506777205,true,0.07434212203058999,true,-0.002960536335352648,false
2011-01-31,sz.002384,7.925734,8.048767,7.863555,7.942932,8.043475,550805,33005432.08,2,1.377012,1,-1.25,0,0.0,1.0,1.377012,-0.4288964639640863,1.0,0.0771152264680095,true,0.08627582358756203,true,0.01698868881163773,true
2011-02-01,sz.002384,7.995849,7.995849,7.899275,7.91515,7.942932,320246,19194278.23,2,0.800615,1,-0.3498,0,0.0,1.0,0.800615,-0.4185358832105287,1.0,0.07972584221398193,true,0.08407155897235041,true,0.022062500394812723,true
2011-02-09,sz.002384,7.91515,8.044798,7.826513,7.842388,7.91515,365691,21896821.74,2,0.914227,1,-0.9193,0,0.0,1.0,0.914227,-0.41347033847269843,1.0,0.11217947900562963,true,0.10492582106368631,true,0.016025730938076466,true
