date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2002-05-24,sh.600498,8.096577,8.096577,7.787577,7.889274,8.084843,829686,16638971.000000,2,0.942825,1,-2.418965,0,0.000000,1.000000,0.942825
2002-05-27,sh.600498,7.904919,8.135691,7.881451,7.916653,7.889274,365157,7404171.000000,2,0.414951,1,0.347049,0,0.000000,1.000000,0.414951
2002-05-28,sh.600498,7.940122,8.053552,7.940122,8.022261,7.916653,315185,6444128.000000,2,0.358165,1,1.333994,0,0.000000,1.000000,0.358165
2002-05-29,sh.600498,8.006615,8.006615,7.787577,7.822780,8.022261,352849,7102054.000000,2,0.400965,1,-2.486593,0,0.000000,1.000000,0.400965
2002-05-30,sh.600498,7.822780,7.901008,7.674147,7.779755,7.822780,298600,5915311.000000,2,0.339318,1,-0.550003,0,0.000000,1.000000,0.339318
2002-05-31,sh.600498,7.783666,7.861894,7.619388,7.650679,7.779755,430510,8459841.000000,2,0.489216,1,-1.659125,0,0.000000,1.000000,0.489216
2002-06-03,sh.600498,7.588097,7.627211,7.415995,7.419907,7.650679,850822,16182336.000000,2,0.966843,1,-3.016361,0,0.000000,1.000000,0.966843
2002-06-04,sh.600498,7.431641,7.509869,7.392527,7.474666,7.419907,370100,7038699.000000,2,0.420568,1,0.738014,0,0.000000,1.000000,0.420568
2002-06-05,sh.600498,7.462932,7.681970,7.400350,7.584185,7.474666,602143,11580955.000000,2,0.684253,1,1.465195,0,0.000000,1.000000,0.684253
2002-06-06,sh.600498,7.580274,7.901008,7.470755,7.803223,7.584185,770035,15220838.000000,2,0.875040,1,2.888094,0,0.000000,1.000000,0.875040
2002-06-07,sh.600498,7.865805,7.916653,7.736729,7.838426,7.803223,1035550,20799458.000000,2,1.176761,1,0.451128,0,0.000000,1.000000,1.176761
2002-06-10,sh.600498,7.822780,7.881451,7.689793,7.764109,7.838426,262700,5206100.000000,2,0.298523,1,-0.948106,0,0.000000,1.000000,0.298523
2002-06-11,sh.600498,7.783666,7.822780,7.724995,7.791489,7.764109,245762,4903504.000000,2,0.279275,1,0.352643,0,0.000000,1.000000,0.279275
2002-06-12,sh.600498,7.783666,7.783666,7.642856,7.756286,7.791489,255598,5017912.000000,2,0.290452,1,-0.451808,0,0.000000,1.000000,0.290452
2002-06-13,sh.600498,7.638945,7.744552,7.631122,7.646767,7.756286,198100,3883558.000000,2,0.225114,1,-1.412005,0,0.000000,1.000000,0.225114
2002-06-14,sh.600498,7.517692,7.619388,7.474666,7.525514,7.646767,253000,4897934.000000,2,0.287500,1,-1.585675,0,0.000000,1.000000,0.287500
2002-06-17,sh.600498,7.431641,7.576362,7.431641,7.548983,7.525514,159429,3062129.000000,2,0.181169,1,0.311847,0,0.000000,1.000000,0.181169
2002-06-18,sh.600498,7.556805,7.693704,7.548983,7.666324,7.548983,308747,6040410.000000,2,0.350849,1,1.554410,0,0.000000,1.000000,0.350849
2002-06-19,sh.600498,7.666324,7.666324,7.537249,7.588097,7.666324,96490,1868560.000000,2,0.109648,1,-1.020412,0,0.000000,1.000000,0.109648
2002-06-20,sh.600498,7.588097,7.697616,7.548983,7.588097,7.588097,115509,2250484.000000,2,0.131260,1,0.000000,0,0.000000,1.000000,0.131260
2002-06-21,sh.600498,7.588097,7.842337,7.548983,7.748464,7.588097,1099445,21836083.000000,2,1.249369,1,2.113401,0,0.000000,1.000000,1.249369
2002-06-24,sh.600498,8.522919,8.522919,8.213919,8.522919,7.748464,4304310,92997089.000000,2,4.891261,1,9.994960,0,0.000000,1.000000,4.891261
2002-06-25,sh.600498,8.522919,8.558121,8.135691,8.186539,8.522919,2924913,62704868.000000,2,3.323765,1,-3.946767,0,0.000000,1.000000,3.323765
2002-06-26,sh.600498,8.174805,8.605058,8.135691,8.331261,8.186539,1693910,36402560.000000,2,1.924898,1,1.767792,0,0.000000,1.000000,1.924898
2002-06-27,sh.600498,8.331261,8.413400,8.174805,8.296058,8.331261,1009594,21390871.000000,2,1.147266,1,-0.422536,0,0.000000,1.000000,1.147266
2002-06-28,sh.600498,8.350818,8.350818,8.170894,8.229565,8.296058,1056469,22220263.000000,2,1.200533,1,-0.801500,0,0.000000,1.000000,1.200533
2002-07-01,sh.600498,8.233476,8.468159,8.155248,8.213919,8.229565,883248,18711967.000000,2,1.003691,1,-0.190000,0,0.000000,1.000000,1.003691
2002-07-02,sh.600498,8.155248,8.213919,8.155248,8.210008,8.213919,318330,6661755.000000,2,0.361739,1,-0.050000,0,0.000000,1.000000,0.361739
2002-07-03,sh.600498,8.253033,8.253033,8.061375,8.077020,8.210008,605202,12561146.000000,2,0.687730,1,-1.620000,0,0.000000,1.000000,0.687730
2002-07-04,sh.600498,8.077020,8.245210,8.069198,8.127868,8.077020,464866,9648169.000000,2,0.528257,1,0.630000,0,0.000000,1.000000,0.528257
2002-07-05,sh.600498,8.147425,8.174805,8.077020,8.155248,8.127868,304050,6315130.000000,2,0.345511,1,0.340000,0,0.000000,1.000000,0.345511
2002-07-08,sh.600498,8.077020,8.210008,8.077020,8.131780,8.155248,503817,10446137.000000,2,0.572519,1,-0.290000,0,0.000000,1.000000,0.572519
2002-07-09,sh.600498,8.174805,8.174805,8.088755,8.112223,8.131780,287499,5977108.000000,2,0.326703,1,-0.240000,0,0.000000,1.000000,0.326703
2002-07-10,sh.600498,8.077020,8.112223,7.947944,7.951856,8.112223,495592,10146753.000000,2,0.563173,1,-1.980000,0,0.000000,1.000000,0.563173
2002-07-11,sh.600498,7.924476,8.018349,7.897096,7.940122,7.951856,419484,8527221.000000,2,0.476686,1,-0.150000,0,0.000000,1.000000,0.476686
2002-07-12,sh.600498,7.944033,7.979236,7.897096,7.916653,7.940122,207687,4207766.000000,2,0.236008,1,-0.300000,0,0.000000,1.000000,0.236008
2002-07-15,sh.600498,7.948114,7.948114,7.830073,7.841877,7.916637,243650,4874402.000000,2,0.276875,1,-0.940000,0,0.000000,1.000000,0.276875
2002-07-16,sh.600498,7.822203,7.900898,7.755313,7.786791,7.841877,418175,8309359.000000,2,0.475199,1,-0.700000,0,0.000000,1.000000,0.475199
2002-07-17,sh.600498,7.790726,7.849746,7.715966,7.810399,7.786791,275931,5443837.000000,2,0.313558,1,0.300000,0,0.000000,1.000000,0.313558
2002-07-18,sh.600498,7.810399,7.857616,7.719901,7.763183,7.810399,422066,8330081.000000,2,0.479620,1,-0.600000,0,0.000000,1.000000,0.479620
2002-07-19,sh.600498,7.747444,8.062221,7.743509,7.944179,7.763183,637160,12813463.000000,2,0.724045,1,2.330000,0,0.000000,1.000000,0.724045
2002-07-22,sh.600498,7.830073,7.877289,7.731705,7.751379,7.944179,460158,9089888.000000,2,0.522907,1,-2.430000,0,0.000000,1.000000,0.522907
2002-07-23,sh.600498,7.712032,7.830073,7.664815,7.684489,7.751379,338900,6644878.000000,2,0.385114,1,-0.860000,0,0.000000,1.000000,0.385114
2002-07-24,sh.600498,7.672684,7.743509,7.672684,7.680554,7.684489,166484,3253943.000000,2,0.189186,1,-0.050000,0,0.000000,1.000000,0.189186
2002-07-25,sh.600498,7.782856,7.782856,7.601860,7.684489,7.680554,234417,4569962.000000,2,0.266383,1,0.050000,0,0.000000,1.000000,0.266383
2002-07-26,sh.600498,7.731705,7.731705,7.653011,7.700227,7.684489,109745,2148824.000000,2,0.124710,1,0.204808,0,0.000000,1.000000,0.124710
2002-07-29,sh.600498,7.672684,7.700227,7.625468,7.656946,7.700227,324573,6309852.000000,2,0.368833,1,-0.560000,0,0.000000,1.000000,0.368833
2002-07-30,sh.600498,7.672684,7.731705,7.613664,7.664815,7.656946,322632,6261352.000000,2,0.366627,1,0.100000,0,0.000000,1.000000,0.366627
2002-07-31,sh.600498,7.676619,7.704162,7.562513,7.570382,7.664815,285300,5523037.000000,2,0.324205,1,-1.230000,0,0.000000,1.000000,0.324205
2002-08-01,sh.600498,7.574317,7.633337,7.515296,7.601860,7.570382,270005,5201800.000000,2,0.306824,1,0.420000,0,0.000000,1.000000,0.306824
2002-08-02,sh.600498,7.613664,7.613664,7.495623,7.574317,7.601860,868029,16579205.000000,2,0.986397,1,-0.360000,0,0.000000,1.000000,0.986397
2002-08-05,sh.600498,7.574317,7.708097,7.542839,7.645142,7.574317,336295,6534829.000000,2,0.382153,1,0.940000,0,0.000000,1.000000,0.382153
2002-08-06,sh.600498,7.649076,7.712032,7.605794,7.668750,7.645142,251699,4899161.000000,2,0.286022,1,0.310000,0,0.000000,1.000000,0.286022
2002-08-07,sh.600498,7.668750,7.743509,7.625468,7.739575,7.668750,241054,4720889.000000,2,0.273925,1,0.920000,0,0.000000,1.000000,0.273925
2002-08-08,sh.600498,7.735640,7.771052,7.676619,7.684489,7.739575,265406,5219076.000000,2,0.301598,1,-0.710000,0,0.000000,1.000000,0.301598
2002-08-09,sh.600498,7.676619,7.676619,7.554643,7.562513,7.684489,297030,5728598.000000,2,0.337534,1,-1.590000,0,0.000000,1.000000,0.337534
2002-08-12,sh.600498,7.546774,7.593990,7.507427,7.507427,7.562513,184400,3530445.000000,2,0.209545,1,-0.730000,0,0.000000,1.000000,0.209545
2002-08-13,sh.600498,7.507427,7.586121,7.495623,7.503492,7.507427,156110,2980598.000000,2,0.177398,1,-0.050000,0,0.000000,1.000000,0.177398
2002-08-14,sh.600498,7.511361,7.542839,7.495623,7.538904,7.503492,135767,2594087.000000,2,0.154281,1,0.470000,0,0.000000,1.000000,0.154281
2002-08-15,sh.600498,7.566447,7.566447,7.487753,7.491688,7.538904,189100,3608267.000000,2,0.214886,1,-0.630000,0,0.000000,1.000000,0.214886
2002-08-16,sh.600498,7.479884,7.527100,7.444471,7.511361,7.491688,267535,5088036.000000,2,0.304017,1,0.260000,0,0.000000,1.000000,0.304017
2002-08-19,sh.600498,7.495623,7.613664,7.495623,7.590056,7.511361,158002,3041572.000000,2,0.179548,1,1.050000,0,0.000000,1.000000,0.179548
2002-08-20,sh.600498,7.593990,7.688423,7.593990,7.680554,7.590056,277690,5399990.000000,2,0.315557,1,1.190000,0,0.000000,1.000000,0.315557
2002-08-21,sh.600498,7.696293,7.908767,7.672684,7.857616,7.680554,2628035,52095304.000000,2,2.986403,1,2.310000,0,0.000000,1.000000,2.986403
2002-08-22,sh.600498,7.877289,8.144850,7.857616,8.030743,7.857616,3044142,62156846.000000,2,3.459252,1,2.200000,0,0.000000,1.000000,3.459252
2002-08-23,sh.600498,8.066156,8.074025,7.971722,8.026808,8.030743,1299809,26578545.000000,2,1.477056,1,-0.050000,0,0.000000,1.000000,1.477056
2002-08-26,sh.600498,7.948114,8.085829,7.869420,7.936310,8.026808,915933,18539998.000000,2,1.040833,1,-1.130000,0,0.000000,1.000000,1.040833
2002-08-27,sh.600498,7.971722,8.058286,7.908767,7.999265,7.936310,823162,16680039.000000,2,0.935411,1,0.790000,0,0.000000,1.000000,0.935411
2002-08-28,sh.600498,7.991396,7.991396,7.830073,7.853681,7.999265,708449,14187310.000000,2,0.805056,1,-1.820000,0,0.000000,1.000000,0.805056
2002-08-29,sh.600498,7.857616,7.948114,7.786791,7.786791,7.853681,246900,4908924.000000,2,0.280568,1,-0.850000,0,0.000000,1.000000,0.280568
2002-08-30,sh.600498,7.786791,7.865485,7.751379,7.794661,7.786791,245559,4864012.000000,2,0.279044,1,0.100000,0,0.000000,1.000000,0.279044
2002-09-02,sh.600498,7.869420,7.877289,7.715966,7.826138,7.794661,120781,2401072.000000,2,0.137251,1,0.400000,0,0.000000,1.000000,0.137251
2002-09-03,sh.600498,7.794661,7.908767,7.794661,7.857616,7.826138,187576,3746179.000000,2,0.213155,1,0.400000,0,0.000000,1.000000,0.213155
2002-09-04,sh.600498,7.841877,7.857616,7.790726,7.810399,7.857616,178700,3552455.000000,2,0.203068,1,-0.600000,0,0.000000,1.000000,0.203068
2002-09-05,sh.600498,7.806465,7.822203,7.747444,7.755313,7.810399,491360,9720276.000000,2,0.558364,1,-0.710000,0,0.000000,1.000000,0.558364
2002-09-06,sh.600498,7.763183,7.869420,7.727770,7.818269,7.755313,287038,5650453.000000,2,0.326180,1,0.810000,0,0.000000,1.000000,0.326180
2002-09-09,sh.600498,7.818269,7.818269,7.818269,7.818269,7.818269,0,0.000000,2,,0,0.000000,0,,,
2002-09-10,sh.600498,8.018939,8.172393,7.912702,7.948114,7.818269,3190187,65247437.000000,2,3.625213,1,1.660000,0,0.000000,1.000000,3.625213
2002-09-11,sh.600498,7.904832,8.011070,7.900898,7.967788,7.948114,646350,13054282.000000,2,0.734489,1,0.250000,0,0.000000,1.000000,0.734489
2002-09-12,sh.600498,7.967788,7.995331,7.920571,7.936310,7.967788,367930,7436352.000000,2,0.418102,1,-0.400000,0,0.000000,1.000000,0.418102
2002-09-13,sh.600498,7.955984,7.983527,7.936310,7.952049,7.936310,162307,3280909.000000,2,0.184440,1,0.200000,0,0.000000,1.000000,0.184440
2002-09-16,sh.600498,7.948114,7.948114,7.778922,7.782856,7.952049,366146,7278191.000000,2,0.416075,1,-2.130000,0,0.000000,1.000000,0.416075
2002-09-17,sh.600498,7.782856,7.869420,7.688423,7.747444,7.782856,321400,6340177.000000,2,0.365227,1,-0.460000,0,0.000000,1.000000,0.365227
2002-09-18,sh.600498,7.751379,7.751379,7.515296,7.534970,7.747444,407521,7883040.000000,2,0.463092,1,-2.740000,0,0.000000,1.000000,0.463092
2002-09-19,sh.600498,7.534970,7.676619,7.495623,7.668750,7.534970,663500,12862604.000000,2,0.753977,1,1.780000,0,0.000000,1.000000,0.753977
2002-09-20,sh.600498,7.672684,7.782856,7.538904,7.645142,7.668750,906701,17758278.000000,2,1.030342,1,-0.310000,0,0.000000,1.000000,1.030342
2002-09-23,sh.600498,7.562513,7.672684,7.558578,7.633337,7.645142,247790,4781383.000000,2,0.281580,1,-0.150000,0,0.000000,1.000000,0.281580
2002-09-24,sh.600498,7.605794,7.629403,7.554643,7.562513,7.633337,128950,2484996.000000,2,0.146534,1,-0.930000,0,0.000000,1.000000,0.146534
2002-09-25,sh.600498,7.554643,7.601860,7.550708,7.586121,7.562513,253275,4874606.000000,2,0.287813,1,0.310000,0,0.000000,1.000000,0.287813
2002-09-26,sh.600498,7.593990,7.593990,7.436602,7.475949,7.586121,379960,7268870.000000,2,0.431773,1,-1.450000,0,0.000000,1.000000,0.431773
2002-09-27,sh.600498,7.420863,7.515296,7.310691,7.401190,7.475949,677391,12704838.000000,2,0.769762,1,-1.000000,0,0.000000,1.000000,0.769762
2002-10-08,sh.600498,7.389385,7.401190,7.279214,7.361842,7.401190,125157,2335209.000000,2,0.142224,1,-0.530000,0,0.000000,1.000000,0.142224
2002-10-09,sh.600498,7.397255,7.397255,7.125760,7.180846,7.361842,211445,3891033.000000,2,0.240278,1,-2.460000,0,0.000000,1.000000,0.240278
2002-10-10,sh.600498,7.165107,7.228062,7.078543,7.082478,7.180846,303190,5501702.000000,2,0.344534,1,-1.370000,0,0.000000,1.000000,0.344534
2002-10-11,sh.600498,7.074609,7.153303,7.043131,7.047066,7.082478,194330,3503986.000000,2,0.220830,1,-0.500000,0,0.000000,1.000000,0.220830
2002-10-14,sh.600498,7.062804,7.066739,6.799179,6.944763,7.047066,446165,7827418.000000,2,0.507006,1,-1.450000,0,0.000000,1.000000,0.507006
2002-10-15,sh.600498,6.877873,6.940828,6.641790,6.685072,6.944763,812197,13897856.000000,2,0.922951,1,-3.740000,0,0.000000,1.000000,0.922951
2002-10-16,sh.600498,6.649660,6.814918,6.649660,6.728354,6.685072,739670,12672285.000000,2,0.840534,1,0.650000,0,0.000000,1.000000,0.840534
2002-10-17,sh.600498,6.724419,6.728354,6.480467,6.492272,6.728354,1097412,18295865.000000,2,1.247059,1,-3.510000,0,0.000000,1.000000,1.247059
2002-10-18,sh.600498,6.492272,6.563096,6.417512,6.500141,6.492272,542197,8942279.000000,2,0.616133,1,0.120000,0,0.000000,1.000000,0.616133
2002-10-21,sh.600498,6.523749,6.559162,6.472598,6.523749,6.500141,304744,5036733.000000,2,0.346300,1,0.360000,0,0.000000,1.000000,0.346300
2002-10-22,sh.600498,6.570966,6.708681,6.515880,6.673268,6.523749,534833,9008924.000000,2,0.607765,1,2.290000,0,0.000000,1.000000,0.607765
2002-10-23,sh.600498,6.689007,6.700811,6.614248,6.657529,6.673268,280877,4745651.000000,2,0.319178,1,-0.240000,0,0.000000,1.000000,0.319178
2002-10-24,sh.600498,6.649660,6.649660,6.563096,6.567031,6.657529,222000,3718016.000000,2,0.252273,1,-1.360000,0,0.000000,1.000000,0.252273
2002-10-25,sh.600498,6.567031,6.720485,6.405708,6.421447,6.567031,419600,6960543.000000,2,0.476818,1,-2.220000,0,0.000000,1.000000,0.476818
2002-10-28,sh.600498,6.413577,6.413577,6.098801,6.114539,6.421447,818688,12907390.000000,2,0.930327,1,-4.780000,0,0.000000,1.000000,0.930327
2002-10-29,sh.600498,6.114539,6.441120,6.098801,6.378165,6.114539,1483760,23846605.000000,2,1.686091,1,4.310000,0,0.000000,1.000000,1.686091
2002-10-30,sh.600498,6.366361,6.366361,6.216842,6.252254,6.378165,447995,7153007.000000,2,0.509085,1,-1.970000,0,0.000000,1.000000,0.509085
2002-10-31,sh.600498,6.244385,6.401773,6.244385,6.287667,6.252254,188580,3013652.000000,2,0.214295,1,0.570000,0,0.000000,1.000000,0.214295
2002-11-01,sh.600498,6.327014,6.327014,6.177495,6.244385,6.287667,242735,3854184.000000,2,0.275835,1,-0.690000,0,0.000000,1.000000,0.275835
2002-11-04,sh.600498,6.295536,6.799179,6.295536,6.763766,6.244385,3509297,58493301.000000,2,3.987837,1,8.320000,0,0.000000,1.000000,3.987837
2002-11-05,sh.600498,6.767701,6.838526,6.629986,6.783440,6.763766,2671653,45715613.000000,2,3.035969,1,0.290000,0,0.000000,1.000000,3.035969
2002-11-06,sh.600498,6.783440,6.787375,6.669333,6.692942,6.783440,1117999,19076751.000000,2,1.270453,1,-1.330000,0,0.000000,1.000000,1.270453
2002-11-07,sh.600498,6.669333,6.724419,6.590639,6.637856,6.692942,1016453,17169755.000000,2,1.155060,1,-0.820000,0,0.000000,1.000000,1.155060
2002-11-08,sh.600498,6.716550,6.775571,6.413577,6.425381,6.637856,1030841,17234918.000000,2,1.171410,1,-3.200000,0,0.000000,1.000000,1.171410
2002-11-11,sh.600498,6.374230,6.488337,6.248319,6.279797,6.425381,797035,12812142.000000,2,0.905722,1,-2.270000,0,0.000000,1.000000,0.905722
2002-11-12,sh.600498,6.295536,6.374230,6.177495,6.208972,6.279797,798306,12704645.000000,2,0.907166,1,-1.130000,0,0.000000,1.000000,0.907166
2002-11-13,sh.600498,6.185364,6.433251,6.138148,6.346687,6.208972,1641717,26370250.000000,2,1.865587,1,2.220000,0,0.000000,1.000000,1.865587
2002-11-14,sh.600498,6.374230,6.448990,6.197168,6.240450,6.346687,1101710,17772885.000000,2,1.251943,1,-1.670000,0,0.000000,1.000000,1.251943
2002-11-15,sh.600498,6.240450,6.629986,6.201103,6.496206,6.240450,2401781,39509018.000000,2,2.729297,1,4.100000,0,0.000000,1.000000,2.729297
2002-11-18,sh.600498,6.496206,6.629986,6.433251,6.570966,6.496206,1672646,27857184.000000,2,1.900734,1,1.150000,0,0.000000,1.000000,1.900734
2002-11-19,sh.600498,6.574900,6.653595,6.456859,6.606378,6.570966,764754,12756929.000000,2,0.869039,1,0.540000,0,0.000000,1.000000,0.869039
2002-11-20,sh.600498,6.563096,6.610313,6.405708,6.441120,6.606378,1689644,27835377.000000,2,1.920050,1,-2.500000,0,0.000000,1.000000,1.920050
2002-11-21,sh.600498,6.405708,6.441120,6.208972,6.220777,6.441120,966639,15473744.000000,2,1.098453,1,-3.420000,0,0.000000,1.000000,1.098453
2002-11-22,sh.600498,6.366361,6.405708,6.118474,6.256189,6.220777,995748,15934878.000000,2,1.131532,1,0.570000,0,0.000000,1.000000,1.131532
2002-11-25,sh.600498,6.256189,6.291601,6.102735,6.177495,6.256189,432139,6788064.000000,2,0.491067,1,-1.260000,0,0.000000,1.000000,0.491067
2002-11-26,sh.600498,6.216842,6.260124,5.587288,5.595158,6.177495,1937211,28400975.000000,2,2.201376,1,-9.430000,0,0.000000,1.000000,2.201376
2002-11-27,sh.600498,5.508594,5.567615,5.351206,5.461377,5.595158,1707122,23722212.000000,2,1.939911,1,-2.390000,0,0.000000,1.000000,1.939911
2002-11-28,sh.600498,5.488920,5.705330,5.461377,5.701395,5.461377,1091676,15494667.000000,2,1.240541,1,4.390000,0,0.000000,1.000000,1.240541
2002-11-29,sh.600498,5.721068,5.909934,5.646309,5.823371,5.701395,2112086,31292378.000000,2,2.400098,1,2.140000,0,0.000000,1.000000,2.400098
2002-12-02,sh.600498,5.744677,5.811567,5.492855,5.500725,5.823371,1493888,21212605.000000,2,1.697600,1,-5.540000,0,0.000000,1.000000,1.697600
2002-12-03,sh.600498,5.488920,5.603027,5.449573,5.591223,5.500725,640581,9040695.000000,2,0.727933,1,1.650000,0,0.000000,1.000000,0.727933
2002-12-04,sh.600498,5.591223,5.776154,5.500725,5.622701,5.591223,863690,12415310.000000,2,0.981466,1,0.560000,0,0.000000,1.000000,0.981466
2002-12-05,sh.600498,5.587288,5.626635,5.500725,5.591223,5.622701,500105,7064671.000000,2,0.568301,1,-0.560000,0,0.000000,1.000000,0.568301
2002-12-06,sh.600498,5.606962,5.646309,5.528268,5.555811,5.591223,292539,4159205.000000,2,0.332431,1,-0.630000,0,0.000000,1.000000,0.332431
2002-12-09,sh.600498,5.551876,5.646309,5.520398,5.603027,5.555811,286338,4065941.000000,2,0.325384,1,0.850000,0,0.000000,1.000000,0.325384
2002-12-10,sh.600498,5.603027,5.618766,5.461377,5.465312,5.603027,476929,6674466.000000,2,0.541965,1,-2.460000,0,0.000000,1.000000,0.541965
2002-12-11,sh.600498,5.429900,5.484986,5.390553,5.477116,5.465312,402871,5554661.000000,2,0.457808,1,0.220000,0,0.000000,1.000000,0.457808
2002-12-12,sh.600498,5.477116,5.685656,5.477116,5.583353,5.477116,1035499,14776007.000000,2,1.176703,1,1.940000,0,0.000000,1.000000,1.176703
2002-12-13,sh.600498,5.508594,5.673852,5.441704,5.630570,5.583353,729784,10323667.000000,2,0.829300,1,0.850000,0,0.000000,1.000000,0.829300
2002-12-16,sh.600498,5.646309,5.685656,5.595158,5.662048,5.630570,581237,8334816.000000,2,0.660497,1,0.560000,0,0.000000,1.000000,0.660497
2002-12-17,sh.600498,5.665982,5.701395,5.614831,5.665982,5.662048,566144,8132673.000000,2,0.643345,1,0.070000,0,0.000000,1.000000,0.643345
2002-12-18,sh.600498,5.634505,5.823371,5.634505,5.665982,5.665982,1360528,19834516.000000,2,1.546055,1,0.000000,0,0.000000,1.000000,1.546055
2002-12-19,sh.600498,5.665982,5.760415,5.618766,5.756481,5.665982,939850,13616262.000000,2,1.068011,1,1.600000,0,0.000000,1.000000,1.068011
2002-12-20,sh.600498,5.791893,5.854848,5.705330,5.811567,5.756481,1514029,22287282.000000,2,1.720488,1,0.960000,0,0.000000,1.000000,1.720488
