date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2003-04-09,sh.600522,1.590816,1.590816,1.5395,1.584951,1.583485,1479938,15747329.0,2,2.114197,1,0.09,0,0.0,1.0,2.114197,-0.44277748678631373,0.0,0.03330260683137842,true,-0.016650987948523377,false,-0.10268266968505646,false
2003-04-10,sh.600522,1.583485,1.62014,1.549763,1.604012,1.584951,2095735,22511433.0,2,2.993907,1,1.2,0,0.0,1.0,2.993907,-0.4302980584499585,0.0,0.04935997985052487,true,-0.05118851978663497,false,-0.13893973361795298,false
2003-04-11,sh.600522,1.601079,1.612809,1.568823,1.601079,1.604012,1838057,19943578.0,2,2.625796,1,-0.18,0,0.0,1.0,2.625796,-0.3787091191267029,1.0,0.03296714278308577,true,-0.07783875748791902,false,-0.13644673373393812,false
2003-04-14,sh.600522,1.605478,1.677321,1.605478,1.662659,1.601079,2846558,32133289.0,2,4.066511,1,3.85,0,0.0,1.0,4.066511,0.0040061554288129755,2.0,-0.036154737682230764,false,-0.15255683817307109,false,-0.16402100490840288,false
2003-04-15,sh.600522,1.664126,1.693449,1.649464,1.691983,1.662659,2180949,24789089.0,2,3.115641,1,1.76,0,0.0,1.0,3.115641,0.1411585084277879,3.0,-0.06412475775465831,false,-0.20537263081248458,false,-0.16897746608565212,false
2003-04-16,sh.600522,1.694916,1.718375,1.630403,1.637734,1.691983,2639562,30123253.0,2,3.770803,1,-3.21,0,0.0,1.0,3.770803,-0.021822320399425874,2.0,-0.048343626010084684,false,-0.22560440218008537,false,-0.136078874835596,false
2003-04-17,sh.600522,1.634802,1.715442,1.628937,1.683186,1.637734,2934498,33615484.0,2,4.19214,1,2.78,0,0.0,1.0,4.19214,0.260936088790359,4.0,-0.09581888157339713,false,-0.20557502260593907,false,-0.141986090663777,false
2003-04-18,sh.600522,1.690517,1.71251,1.649464,1.653862,1.683186,1319415,15019455.0,2,1.884879,1,-1.74,0,0.0,1.0,1.884879,0.07524894864867115,2.0,-0.10726953034775566,false,-0.1773049988451273,false,-0.1382975121261628,false
2003-04-21,sh.600522,1.645065,1.645065,1.58935,1.602546,1.653862,1363024,14986900.0,2,1.947177,1,-3.1,0,0.0,1.0,1.947177,-0.3218453190663831,2.0,-0.12076845220043608,false,-0.10612987084302106,false,-0.0722781124535582,false
2003-04-22,sh.600522,1.617208,1.624539,1.583485,1.583485,1.602546,690723,7519418.0,2,0.986747,1,-1.19,0,0.0,1.0,0.986747,-0.3440696022829526,1.0,-0.15092596393398117,false,-0.11759252534757203,false,-0.04444437427572734,false
2003-04-23,sh.600522,1.583485,1.598147,1.554161,1.55856,1.583485,1009180,10827969.0,2,1.441686,1,-1.57,0,0.0,1.0,1.441686,-0.3439832920055136,1.0,-0.18626552715326972,false,-0.08748845087773327,false,-0.042333307668617204,false
2003-04-24,sh.600522,1.55856,1.580553,1.510176,1.521905,1.55856,1315120,13801873.0,2,1.878743,1,-2.35,0,0.0,1.0,1.878743,-0.3451525522441043,1.0,-0.12138734020848874,false,-0.09248540480516199,false,-0.03371826756597829,false
2003-04-25,sh.600522,1.521905,1.5395,1.46619,1.476453,1.521905,1085650,11114305.0,2,1.550929,1,-2.99,0,0.0,1.0,1.550929,-0.3481049192896379,1.0,-0.07845085485281278,false,-0.06355502003788815,false,-0.012909317126925224,false
2003-04-28,sh.600522,1.46619,1.479386,1.332767,1.409009,1.476453,2896771,27219415.0,2,4.138244,1,-4.57,0,0.0,1.0,4.138244,-0.4877431605018725,0.0,0.01664929038778329,true,-0.013527947656828299,false,0.009364737911539356,true
2003-04-29,sh.600522,1.407542,1.407542,1.334233,1.344496,1.409009,2121103,19631221.0,2,3.030147,1,-4.58,0,0.0,1.0,3.030147,-0.6136241983753811,0.0,0.03925857719175063,true,0.04580154942818737,true,0.054526008258856784,true
2003-04-30,sh.600522,1.344496,1.344496,1.344496,1.344496,1.344496,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2003-05-12,sh.600522,1.341564,1.357692,1.249194,1.268254,1.344496,2034160,17946288.0,2,2.905943,1,-5.67,0,0.0,1.0,2.905943,-0.5570553463084282,0.0,0.12138735616051677,true,0.1156069683202261,true,0.08514777008391072,true
2003-05-13,sh.600522,1.25066,1.341564,1.25066,1.337165,1.268254,2716366,24030811.0,2,3.880523,1,5.43,0,0.0,1.0,3.880523,-0.5195134533742771,0.0,0.03289496808546444,true,0.08004397363077853,true,0.03366525447495272,true
2003-05-14,sh.600522,1.322503,1.370888,1.303443,1.360624,1.337165,2509840,22999799.0,2,3.585486,1,1.75,0,0.0,1.0,3.585486,-0.5186370606855567,0.0,0.016163907148484702,true,0.047414274626935926,true,0.03548371923470395,true
2003-05-15,sh.600522,1.345962,1.461791,1.321037,1.432468,1.360624,4149794,39847842.0,2,5.928277,1,5.28,0,0.0,1.0,5.928277,-0.533380762215905,0.0,-0.029683036549507658,false,0.03787100305207525,true,-0.006085301730998638,false
2003-05-16,sh.600522,1.429535,1.429535,1.379685,1.397279,1.432468,1656664,15843511.0,2,2.366663,1,-2.46,0,0.0,1.0,2.366663,-0.5177171938700414,0.0,0.0062958077806938295,true,0.08289611451972001,true,0.025319925369235552,true
2003-05-19,sh.600522,1.407542,1.451528,1.403144,1.422204,1.397279,1342542,13092550.0,2,1.917917,1,1.78,0,0.0,1.0,1.917917,-0.4877422898253876,0.0,-0.005154675419278831,false,0.04948446214467106,true,-0.002044010563885368,false
2003-05-20,sh.600522,1.429535,1.429535,1.370888,1.381151,1.422204,1030884,9785133.0,2,1.472691,1,-2.89,0,0.0,1.0,1.472691,-0.3746697017693924,1.0,0.045647434639659146,true,0.06475613455733642,true,0.028693459295906054,true
2003-05-21,sh.600522,1.381151,1.411941,1.378219,1.382617,1.381151,742288,7051519.0,2,1.060411,1,0.11,0,0.0,1.0,1.060411,-0.3397574506873338,1.0,0.030753274406433606,true,0.05408294560243365,true,0.04370986325207937,true
2003-05-22,sh.600522,1.38555,1.39288,1.360624,1.389948,1.382617,670660,6321671.0,2,0.958086,1,0.53,0,0.0,1.0,0.958086,-0.3311244266017847,1.0,0.06962059012279598,true,0.023206623557140205,true,0.021115178409552016,true
2003-05-23,sh.600522,1.400211,1.433934,1.378219,1.406076,1.389948,1299749,12479420.0,2,1.856784,1,1.16,0,0.0,1.0,1.856784,-0.33140034262365603,1.0,0.0761210631573257,true,0.00834236556203205,true,0.0009558516040382159,true
2003-05-26,sh.600522,1.419272,1.439799,1.409009,1.414873,1.406076,1208961,11764493.0,2,1.727087,1,0.63,0,0.0,1.0,1.727087,-0.33096393266549784,1.0,0.05492224390457645,true,-0.027302803855893787,false,-0.029401225410337184,false
2003-05-27,sh.600522,1.420738,1.463258,1.407542,1.444197,1.414873,2303425,22745133.0,2,3.290607,1,2.07,0,0.0,1.0,3.290607,-0.3364124322145642,1.0,0.018274515180408235,true,-0.04294151005714586,false,-0.04705313748747564,false
2003-05-28,sh.600522,1.441265,1.458859,1.422204,1.425137,1.444197,1200647,11765413.0,2,1.71521,1,-1.32,0,0.0,1.0,1.71521,-0.3411218945831518,1.0,0.022633613470143477,true,-0.011390483862253387,false,-0.06660201791126052,false
2003-05-29,sh.600522,1.433934,1.488183,1.426603,1.486717,1.425137,2938215,29379332.0,2,4.19745,1,4.32,0,0.0,1.0,4.19745,-0.3110204279584874,2.0,-0.04339292548615514,false,-0.04235237775582046,false,-0.08229609266592097,false
2003-05-30,sh.600522,1.517507,1.560026,1.510176,1.513108,1.486717,7932832,82990015.0,2,11.332617,1,1.78,0,0.0,1.0,11.332617,-0.28117660421701574,2.0,-0.06298426814212865,false,-0.053168709702149375,false,-0.12577555600789891,false
2003-06-02,sh.600522,1.507243,1.510176,1.473521,1.492581,1.513108,1860841,18878108.0,2,2.658344,1,-1.36,0,0.0,1.0,2.658344,-0.308614548848399,2.0,-0.07794417857389302,false,-0.04909884287686894,false,-0.1236991493258992,false
2003-06-03,sh.600522,1.495514,1.505777,1.46619,1.470589,1.492581,1223694,12336177.0,2,1.748134,1,-1.47,0,0.0,1.0,1.748134,-0.33456708429598686,1.0,-0.06011740873894733,false,-0.03386942238790025,false,-0.1126133814410416,false
2003-06-04,sh.600522,1.46619,1.47792,1.419272,1.457393,1.470589,1478499,14579298.0,2,2.112141,1,-0.9,0,0.0,1.0,2.112141,-0.3295691470215192,1.0,-0.03327105317508727,false,-0.009840859672030744,false,-0.09337289255540537,false
2003-06-05,sh.600522,1.457393,1.457393,1.420738,1.422204,1.457393,896646,8774685.0,2,1.280923,1,-2.41,0,0.0,1.0,1.280923,-0.298,2.0,0.0010877483117752718,true,-0.002044010563885368,false,-0.06050186893019571,false
2003-06-06,sh.600522,1.407542,1.448596,1.407542,1.417806,1.422204,738304,7183608.0,2,1.05472,1,-0.31,0,0.0,1.0,1.05472,-0.298,2.0,0.010475340067682026,true,-0.007325402770195666,false,-0.060729041914055926,false
2003-06-09,sh.600522,1.410389,1.423751,1.373274,1.376243,1.417812,603749,5659545.0,2,0.862499,1,-2.93,0,0.0,1.0,0.862499,-0.298,2.0,0.03128371951755615,true,-0.002157322507725712,false,-0.015102710785813267,false
2003-06-10,sh.600522,1.379212,1.395543,1.377727,1.382181,1.376243,384689,3589152.0,2,0.549556,1,0.43,0,0.0,1.0,0.549556,-0.298,2.0,0.027926877883576617,true,-0.004296108830898371,false,-0.009666606616644424,false
2003-06-11,sh.600522,1.383666,1.414843,1.383666,1.408904,1.382181,477642,4517519.0,2,0.682346,1,1.93,0,0.0,1.0,0.682346,-0.298,2.0,0.024236569702407174,true,-0.05584766598717872,false,-0.038988461953404774,false
2003-06-12,sh.600522,1.411874,1.444535,1.411874,1.423751,1.408904,505267,4851538.0,2,0.72181,1,1.05,0,0.0,1.0,0.72181,-0.298,2.0,-0.0031283560116902587,false,-0.04171024287252478,false,-0.03128285774689532,false
2003-06-13,sh.600522,1.425235,1.448989,1.40742,1.432658,1.423751,686034,6602632.0,2,0.980049,1,0.63,0,0.0,1.0,0.980049,-0.298,2.0,-0.017616207078032686,false,-0.07668403764192144,false,-0.03212420549775308,false
2003-06-16,sh.600522,1.432658,1.444535,1.410389,1.419297,1.432658,469820,4505953.0,2,0.671171,1,-0.93,0,0.0,1.0,0.671171,-0.298,2.0,-0.03242661683918158,false,-0.07845221965522375,false,-0.016736454737803275,false
2003-06-17,sh.600522,1.42672,1.438597,1.410389,1.420781,1.419297,333216,3191707.0,2,0.476023,1,0.1,0,0.0,1.0,0.476023,-0.298,2.0,-0.03134754758122471,false,-0.08150446831707359,false,-0.03448244310699544,false
2003-06-18,sh.600522,1.437112,1.468289,1.425235,1.443051,1.420781,974475,9557274.0,2,1.392107,1,1.57,0,0.0,1.0,1.392107,-0.2828916568632932,2.0,-0.07818919774838184,false,-0.08436222974794383,false,-0.0627573107256778,false
2003-06-19,sh.600522,1.441566,1.454928,1.413358,1.419297,1.443051,574933,5507895.0,2,0.821333,1,-1.65,0,0.0,1.0,0.821333,-0.298,2.0,-0.03870296350939939,false,-0.05857759158231157,false,-0.040794844208083325,false
2003-06-20,sh.600522,1.417812,1.429689,1.402966,1.40742,1.419297,359990,3440049.0,2,0.514271,1,-0.84,0,0.0,1.0,0.514271,-0.378,1.0,-0.06012704096858068,false,-0.05379772917821257,false,-0.12658268320757116,false
2003-06-23,sh.600522,1.40742,1.40742,1.371789,1.373274,1.40742,530174,4941926.0,2,0.757391,1,-2.43,0,0.0,1.0,0.757391,-0.378,1.0,-0.04756807454302647,false,-0.01297337603420734,false,-0.13837879403527642,false
2003-06-24,sh.600522,1.36585,1.394058,1.36585,1.376243,1.373274,348415,3225734.0,2,0.497736,1,0.22,0,0.0,1.0,0.497736,-0.378,1.0,-0.05178009988061716,false,-0.005393669577247739,false,-0.13160757220926833,false
2003-06-25,sh.600522,1.377727,1.386635,1.32725,1.33022,1.376243,562050,5101005.0,2,0.802929,1,-3.34,0,0.0,1.0,0.802929,-0.378,1.0,-0.00669663664656972,false,0.01785644479860493,true,-0.09598261941633712,false
2003-06-26,sh.600522,1.33022,1.377727,1.318343,1.364366,1.33022,901560,8181289.0,2,1.287943,1,2.57,0,0.0,1.0,1.287943,-0.378,1.0,-0.020674804268063007,false,0.01088124447545602,true,-0.12948871490494474,false
2003-06-27,sh.600522,1.362881,1.362881,1.322796,1.322796,1.364366,497052,4487381.0,2,0.710074,1,-3.05,0,0.0,1.0,0.710074,-0.468,0.0,0.006734220544966751,true,0.048260653948152266,true,-0.08754184318670466,false
2003-06-30,sh.600522,1.306466,1.333189,1.302012,1.30795,1.322796,425008,3764117.0,2,0.607154,1,-1.12,0,0.0,1.0,0.607154,-0.388,1.0,0.036322489391796386,true,0.06696968538552706,true,-0.0794548721281394,false
2003-07-01,sh.600522,1.30795,1.331704,1.303496,1.304981,1.30795,350800,3116559.0,2,0.501143,1,-0.23,0,0.0,1.0,0.501143,-0.388,1.0,0.04891948618409003,true,0.051194615094012796,true,-0.07963564220475239,false
2003-07-02,sh.600522,1.304981,1.321312,1.296073,1.321312,1.304981,358269,3171500.0,2,0.511813,1,1.25,0,0.0,1.0,0.511813,-0.388,1.0,0.024718613014942825,true,0.023595486909980368,true,-0.10898864159259902,false
2003-07-03,sh.600522,1.324281,1.345066,1.313889,1.336158,1.321312,336142,3015924.0,2,0.480203,1,1.12,0,0.0,1.0,0.480203,-0.388,1.0,0.03222223719051209,true,0.0188892331595516,true,-0.11666659182521832,false
2003-07-04,sh.600522,1.343581,1.34952,1.324281,1.331704,1.336158,356422,3205790.0,2,0.509174,1,-0.33,0,0.0,1.0,0.509174,-0.388,1.0,0.04124865585745785,true,-0.07692325021175872,false,-0.09141596030349086,false
2003-07-07,sh.600522,1.343581,1.355458,1.315373,1.355458,1.331704,359620,3237574.0,2,0.513743,1,1.78,0,0.0,1.0,0.513743,-0.388,1.0,0.02957302992789157,true,-0.12705373386707675,false,-0.0941947297518625,false
2003-07-08,sh.600522,1.355458,1.371789,1.34952,1.36882,1.355458,644523,5917402.0,2,0.920747,1,0.99,0,0.0,1.0,0.920747,-0.298,2.0,0.002169021492964829,true,-0.12689835040399755,false,-0.11496763635832319,false
2003-07-09,sh.600522,1.370304,1.370304,1.352489,1.353973,1.36882,331000,3029257.0,2,0.472857,1,-1.08,0,0.0,1.0,0.472857,-0.298,2.0,-0.0010960336727542375,false,-0.1118419643523173,false,-0.11293799802507154,false
2003-07-10,sh.600522,1.34952,1.380697,1.34952,1.379212,1.353973,701310,6465206.0,2,1.001871,1,1.86,0,0.0,1.0,1.001871,-0.298,2.0,-0.012916795967552575,false,-0.13885900064674617,false,-0.13670632216077006,false
2003-07-11,sh.600522,1.364366,1.389604,1.364366,1.386635,1.379212,775790,7209041.0,2,1.108271,1,0.54,0,0.0,1.0,1.108271,-0.298,2.0,-0.11349057250105477,false,-0.12955031424996488,false,-0.1498930865007735,false
2003-07-14,sh.600522,1.410389,1.419297,1.392574,1.395543,1.386635,2814437,26588264.0,2,4.020624,1,0.64,0,0.0,1.0,4.020624,-0.32817478108595893,1.0,-0.15212788140530253,false,-0.13723403721705463,false,-0.14893629218160953,false
2003-07-15,sh.600522,1.389604,1.397027,1.36585,1.371789,1.395543,739279,6878787.0,2,1.056113,1,-1.7,0,0.0,1.0,1.056113,-0.33038815419139156,1.0,-0.1287880278964184,false,-0.12445864487905933,false,-0.12012999083678322,false
2003-07-16,sh.600522,1.371789,1.371789,1.345066,1.352489,1.371789,673728,6161770.0,2,0.962469,1,-1.41,0,0.0,1.0,0.962469,-0.3301949878078158,1.0,-0.11086744513264069,false,-0.12952785567941782,false,-0.11745382032681961,false
2003-07-17,sh.600522,1.348035,1.376243,1.348035,1.361397,1.352489,502821,4605796.0,2,0.718316,1,0.66,0,0.0,1.0,0.718316,-0.32840479244528753,1.0,-0.127590262061691,false,-0.13304274946984607,false,-0.11995692659819279,false
2003-07-18,sh.600522,1.263412,1.30795,1.224811,1.229265,1.361397,3252505,27538743.0,2,4.646436,1,-9.71,0,0.0,1.0,4.646436,-0.35076657338360256,1.0,-0.01811570328611012,false,-0.01570043888014394,false,-0.009661871118107235,false
2003-07-21,sh.600522,1.204027,1.209965,1.163942,1.183242,1.229265,2005445,15983208.0,2,2.864921,1,-3.74,0,0.0,1.0,2.864921,-0.46636114737196066,0.0,0.01756614454186045,true,0.03764149683665741,true,0.021330378739091493,true
2003-07-22,sh.600522,1.187696,1.201058,1.17285,1.195119,1.183242,910419,7267189.0,2,1.300599,1,1.0,0,0.0,1.0,1.300599,-0.47467389339359944,0.0,0.004969379618263936,true,0.01366474802927553,true,0.01366474802927553,true
2003-07-23,sh.600522,1.199573,1.204027,1.181758,1.202542,1.195119,627551,5043541.0,2,0.896501,1,0.62,0,0.0,1.0,0.896501,-0.47984020148159623,0.0,-0.020987208762770937,false,-0.0012340525320529983,false,0.0,false
2003-07-24,sh.600522,1.199573,1.209965,1.183242,1.187696,1.202542,525536,4236516.0,2,0.750766,1,-1.23,0,0.0,1.0,0.750766,-0.44879693547595323,0.0,-0.006249915803370754,false,0.002499797928089409,true,0.004999595856178596,true
2003-07-25,sh.600522,1.181758,1.226296,1.165427,1.206996,1.187696,1123806,9097136.0,2,1.605437,1,1.63,0,0.0,1.0,1.605437,-0.43396418064554876,0.0,0.0024598258817758456,true,-0.02337041713477095,false,-0.02337041713477095,false
2003-07-28,sh.600522,1.202542,1.214419,1.196604,1.204027,1.206996,430003,3487668.0,2,0.61429,1,-0.25,0,0.0,1.0,0.61429,-0.426172267374728,1.0,0.019728793457289617,true,-0.013563649320156301,false,-0.060419741417758854,false
2003-07-29,sh.600522,1.205511,1.215904,1.199573,1.201058,1.204027,300484,2441010.0,2,0.429263,1,-0.25,0,0.0,1.0,0.429263,-0.4211536535160777,1.0,0.008652371492467337,true,0.004943974395907658,true,-0.06304108544300102,false
2003-07-30,sh.600522,1.202542,1.202542,1.166911,1.177304,1.201058,537680,4270376.0,2,0.768114,1,-1.98,0,0.0,1.0,0.768114,-0.42141554884061116,1.0,0.020176606891677995,true,0.01387067401452824,true,-0.04791965371730644,false
2003-07-31,sh.600522,1.186211,1.195119,1.177304,1.180273,1.177304,339589,2713219.0,2,0.485127,1,0.25,0,0.0,1.0,0.485127,-0.388,1.0,0.008804742631577822,true,0.015093965548648614,true,-0.0628930764323169,false
2003-08-01,sh.600522,1.180273,1.215904,1.165427,1.209965,1.180273,727852,5839621.0,2,1.039789,1,2.52,0,0.0,1.0,1.039789,-0.32473142868293914,1.0,-0.025766861024905663,false,0.0061348881992453475,true,-0.0895703594732079,false
2003-08-04,sh.600522,1.206996,1.23075,1.196604,1.227781,1.209965,1050188,8623012.0,2,1.500269,1,1.47,0,0.0,1.0,1.500269,-0.33404889754165734,1.0,-0.0326483306061911,false,-0.01571941575899949,false,-0.06408716212418997,false
2003-08-05,sh.600522,1.224811,1.232235,1.209965,1.21145,1.227781,488100,4003089.0,2,0.697286,1,-1.33,0,0.0,1.0,0.697286,-0.3322340249018792,1.0,-0.0036765859094473052,false,0.0,false,-0.04656898757687067,false
2003-08-06,sh.600522,1.206996,1.214419,1.198088,1.201058,1.21145,462315,3750953.0,2,0.66045,1,-0.86,0,0.0,1.0,0.66045,-0.33333635936548567,1.0,-0.006181216893771935,false,0.0012355772993477565,true,-0.044499932559460054,false
2003-08-07,sh.600522,1.196604,1.208481,1.187696,1.190665,1.201058,310860,2511736.0,2,0.444086,1,-0.87,0,0.0,1.0,0.444086,-0.3273348532803958,1.0,0.006234331235066115,true,0.0024935645206669577,true,-0.03740598741039691,false
2003-08-08,sh.600522,1.189181,1.19215,1.169881,1.178788,1.190665,420697,3348399.0,2,0.600996,1,-1.0,0,0.0,1.0,0.600996,-0.298,2.0,0.032745497918200694,true,0.0,false,-0.05289670407231839,false
2003-08-11,sh.600522,1.178788,1.187696,1.175819,1.187696,1.178788,196336,1561944.0,2,0.28048,1,0.76,0,0.0,1.0,0.28048,-0.298,2.0,0.01750026942921412,true,-0.04750037046516953,false,-0.07250003367865188,false
2003-08-12,sh.600522,1.187696,1.223327,1.187696,1.206996,1.187696,514497,4205199.0,2,0.734996,1,1.63,0,0.0,1.0,0.734996,-0.298,2.0,0.003690153074243696,true,-0.06765059701937692,false,-0.08364070800566037,false
2003-08-13,sh.600522,1.202542,1.204027,1.187696,1.193634,1.206996,361585,2912056.0,2,0.51655,1,-1.11,0,0.0,1.0,0.51655,-0.388,1.0,0.007462924145927419,true,-0.06094497978442304,false,-0.07089526605307839,false
2003-08-14,sh.600522,1.201058,1.223327,1.180273,1.198088,1.193634,739505,6013144.0,2,1.056436,1,0.37,0,0.0,1.0,1.056436,-0.388,1.0,-0.003717590026775963,false,-0.0768274116759371,false,-0.0793055268060443,false
2003-08-15,sh.600522,1.204027,1.227781,1.204027,1.217388,1.198088,1466960,12044389.0,2,2.095657,1,1.61,0,0.0,1.0,2.095657,-0.33612105488633093,1.0,-0.0317072289196213,false,-0.09512168675886401,false,-0.09878033954663579,false
2003-08-18,sh.600522,1.217388,1.223327,1.201058,1.208481,1.217388,340750,2779061.0,2,0.486786,1,-0.73,0,0.0,1.0,0.486786,-0.33362946039819097,1.0,-0.06388267585506091,false,-0.0491402016250152,false,-0.07862432260002428,false
2003-08-19,sh.600522,1.21145,1.223327,1.206996,1.21145,1.208481,368000,3017467.0,2,0.525714,1,0.25,0,0.0,1.0,0.525714,-0.33321104265793966,1.0,-0.07107845969705717,false,-0.04656898757687067,false,-0.05514713772751656,false
2003-08-20,sh.600522,1.205511,1.221842,1.19215,1.202542,1.21145,301318,2435574.0,2,0.430454,1,-0.74,0,0.0,1.0,0.430454,-0.32751257695908786,1.0,-0.06790116270367264,false,-0.045679069837061825,false,-0.07777774081903166,false
2003-08-21,sh.600522,1.202542,1.202542,1.187696,1.193634,1.202542,406874,3266490.0,2,0.581249,1,-0.74,0,0.0,1.0,0.581249,-0.298,2.0,-0.0733826281758061,false,-0.03980030729687678,false,-0.06965116610284239,false
2003-08-22,sh.600522,1.187696,1.199573,1.175819,1.178788,1.193634,352350,2818000.0,2,0.503357,1,-1.24,0,0.0,1.0,0.503357,-0.298,2.0,-0.06549099583640139,false,-0.05289670407231839,false,-0.06297230714937707,false
2003-08-25,sh.600522,1.165427,1.17285,1.122373,1.13128,1.178788,950474,7308459.0,2,1.35782,1,-4.03,0,0.0,1.0,1.35782,-0.3253629696172493,1.0,0.01574853263559839,true,-0.02624637578671951,false,-0.009186054734459992,false
2003-08-26,sh.600522,1.128311,1.137219,1.11495,1.125342,1.13128,475300,3610204.0,2,0.679,1,-0.52,0,0.0,1.0,0.679,-0.40651980064999393,1.0,0.026384867889050367,true,-0.017150341851632778,false,0.006596216972262647,true
