date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2010-05-11,sz.002281,10.774976,10.967651,10.315520,10.511160,10.603051,1550248,56152310.420000,2,3.875620,1,-0.866600,0,0.000000,1.000000,3.875620
2010-05-12,sz.002281,10.371841,10.434090,9.781959,9.989455,10.511160,1225807,41561700.940000,2,3.064518,1,-4.963300,0,0.000000,1.000000,3.064518
2010-05-13,sz.002281,10.081346,10.253272,9.636712,10.250307,9.989455,902850,30551194.470000,2,2.257125,1,2.611300,0,0.000000,1.000000,2.257125
2010-05-14,sz.002281,10.134702,10.380733,10.019097,10.300699,10.250307,958162,32993186.560000,2,2.395405,1,0.491600,0,0.000000,1.000000,2.395405
2010-05-17,sz.002281,10.137667,10.193987,9.713782,9.722674,10.300699,706919,23719389.110000,2,1.767297,1,-5.611500,0,0.000000,1.000000,1.767297
2010-05-18,sz.002281,9.681175,10.063561,9.681175,9.992419,9.722674,989743,33040912.880000,2,2.474357,1,2.774400,0,0.000000,1.000000,2.474357
2010-05-19,sz.002281,9.930170,10.377769,9.903492,10.205844,9.992419,1118616,38326148.620000,2,2.796540,1,2.135900,0,0.000000,1.000000,2.796540
2010-05-20,sz.002281,10.081346,10.315520,9.933135,9.953884,10.205844,700542,23838419.810000,2,1.751355,1,-2.468800,0,0.000000,1.000000,1.751355
2010-05-21,sz.002281,9.764174,10.244379,9.598177,10.223629,9.953884,781574,26460297.440000,2,1.953935,1,2.709900,0,0.000000,1.000000,1.953935
2010-05-24,sz.002281,10.309592,10.597122,10.256236,10.546730,10.223629,1407611,49784822.480000,2,3.519027,1,3.160300,0,0.000000,1.000000,3.519027
2010-05-25,sz.002281,10.528945,10.641586,10.377769,10.523017,10.546730,822630,29173462.340000,2,2.056575,1,-0.224800,0,0.000000,1.000000,2.056575
2010-05-26,sz.002281,10.528945,10.623800,10.463732,10.531909,10.523017,670672,23846191.290000,2,1.676680,1,0.084500,0,0.000000,1.000000,1.676680
2010-05-27,sz.002281,10.531909,10.760155,10.440018,10.700870,10.531909,861546,30856196.700000,2,2.153865,1,1.604300,0,0.000000,1.000000,2.153865
2010-05-28,sz.002281,10.754226,10.849082,10.540802,10.623800,10.700870,948398,34165771.700000,2,2.370995,1,-0.720200,0,0.000000,1.000000,2.370995
2010-05-31,sz.002281,10.644688,10.835731,10.387974,10.387974,10.623793,752522,26708398.500000,2,1.881305,1,-2.219700,0,0.000000,1.000000,1.881305
2010-06-01,sz.002281,10.301408,10.447675,10.089469,10.289467,10.387974,569205,19555220.900000,2,1.423013,1,-0.948300,0,0.000000,1.000000,1.423013
2010-06-02,sz.002281,10.292452,10.501406,10.256632,10.501406,10.289467,576448,20091326.430000,2,1.441120,1,2.059800,0,0.000000,1.000000,1.441120
2010-06-03,sz.002281,10.567077,10.650658,10.402899,10.402899,10.501406,640354,22634699.170000,2,1.600885,1,-0.938000,0,0.000000,1.000000,1.600885
2010-06-04,sz.002281,10.414839,10.596927,10.167080,10.537226,10.402899,373802,13030199.610000,2,0.934505,1,1.291200,0,0.000000,1.000000,0.934505
2010-06-07,sz.002281,10.298422,10.835731,10.208871,10.776030,10.537226,1149910,41164859.500000,2,2.874775,1,2.266300,0,0.000000,1.000000,2.874775
2010-06-08,sz.002281,10.749165,11.283489,10.716330,11.014834,10.776030,1669727,61731655.680000,2,4.174317,1,2.216100,0,0.000000,1.000000,4.174317
2010-06-09,sz.002281,11.044685,11.220803,10.898418,11.125281,11.014834,1377666,51059435.310000,2,3.444165,1,1.002707,0,0.000000,1.000000,3.444165
2010-06-10,sz.002281,11.044685,11.190952,11.044685,11.092446,11.125281,891113,33179338.330000,2,2.227782,1,-0.295100,0,0.000000,1.000000,2.227782
2010-06-11,sz.002281,11.158117,11.187967,10.919313,10.925283,11.092446,893885,33012480.180000,2,2.234713,1,-1.507000,0,0.000000,1.000000,2.234713
2010-06-17,sz.002281,10.925283,11.134237,10.776030,10.853642,10.925283,668672,24626321.950000,2,1.671680,1,-0.655700,0,0.000000,1.000000,1.671680
2010-06-18,sz.002281,10.805881,10.895433,10.450660,10.477526,10.853642,945286,33790776.980000,2,2.363215,1,-3.465300,0,0.000000,1.000000,2.363215
2010-06-21,sz.002281,10.561107,10.737225,10.235736,10.650658,10.477526,577642,20409159.480000,2,1.444105,1,1.652400,0,0.000000,1.000000,1.444105
2010-06-22,sz.002281,10.683494,10.755135,10.567077,10.614838,10.650658,691307,24625833.750000,2,1.728268,1,-0.336300,0,0.000000,1.000000,1.728268
2010-06-23,sz.002281,10.614838,10.746180,10.432750,10.480511,10.614838,514771,18234229.210000,2,1.286928,1,-1.265500,0,0.000000,1.000000,1.286928
2010-06-24,sz.002281,10.411854,10.746180,10.411854,10.680509,10.480511,678081,24215959.170000,2,1.695202,1,1.908300,0,0.000000,1.000000,1.695202
2010-06-25,sz.002281,10.626778,10.680509,10.352153,10.492451,10.680509,448532,15778075.600000,2,1.121330,1,-1.760800,0,0.000000,1.000000,1.121330
2010-06-28,sz.002281,10.382004,10.477526,9.940217,9.996932,10.492451,795206,27016839.180000,2,1.988015,1,-4.722600,0,0.000000,1.000000,1.988015
2010-06-29,sz.002281,10.023798,10.119319,9.426788,9.468579,9.996932,817536,26441267.410000,2,2.043840,1,-5.285200,0,0.000000,1.000000,2.043840
2010-06-30,sz.002281,9.462608,9.579025,9.349177,9.498429,9.468579,528992,16778210.340000,2,1.322480,1,0.315300,0,0.000000,1.000000,1.322480
2010-07-01,sz.002281,9.501414,9.638726,9.262610,9.298431,9.498429,524336,16608747.710000,2,1.310840,1,-2.105600,0,0.000000,1.000000,1.310840
2010-07-02,sz.002281,9.370072,9.477534,8.507392,8.617839,9.298431,2144660,62665023.200000,2,5.361650,1,-7.319400,0,0.000000,1.000000,5.361650
2010-07-05,sz.002281,8.537243,8.537243,8.238738,8.355155,8.617839,901436,25338463.250000,2,2.253590,1,-3.048100,0,0.000000,1.000000,2.253590
2010-07-06,sz.002281,8.298439,8.596944,8.298439,8.552168,8.355155,721185,20574469.130000,2,1.802963,1,2.358000,0,0.000000,1.000000,1.802963
2010-07-07,sz.002281,8.623809,8.626795,8.358140,8.507392,8.552168,1329126,37701720.320000,2,3.322815,1,-0.523600,0,0.000000,1.000000,3.322815
2010-07-08,sz.002281,8.605899,8.632765,8.367095,8.474557,8.507392,1268610,36160714.180000,2,3.171525,1,-0.386000,0,0.000000,1.000000,3.171525
2010-07-09,sz.002281,8.447691,8.817838,8.435751,8.749182,8.474557,1655411,47896517.860000,2,4.138528,1,3.240600,0,0.000000,1.000000,4.138528
2010-07-12,sz.002281,8.749182,8.847688,8.677540,8.838733,8.749182,1341677,39382022.250000,2,3.354192,1,1.023500,0,0.000000,1.000000,3.354192
2010-07-13,sz.002281,8.752167,8.752167,8.477542,8.593959,8.838733,1100351,31715046.310000,2,2.750878,1,-2.769300,0,0.000000,1.000000,2.750878
2010-07-14,sz.002281,8.611869,9.450668,8.611869,9.116343,8.593959,2743257,83410247.270000,2,6.858143,1,6.078500,0,0.000000,1.000000,6.858143
2010-07-15,sz.002281,8.990971,9.113358,8.886494,8.928285,9.116343,1149829,34706446.490000,2,2.874573,1,-2.062900,0,0.000000,1.000000,2.874573
2010-07-16,sz.002281,8.892464,9.068582,8.716346,9.008881,8.928285,801120,23759211.160000,2,2.002800,1,0.902710,0,0.000000,1.000000,2.002800
2010-07-19,sz.002281,8.895449,9.122313,8.826793,9.107388,9.008881,818764,24671638.540000,2,2.046910,1,1.093400,0,0.000000,1.000000,2.046910
2010-07-20,sz.002281,9.101417,9.310371,9.014851,9.310371,9.107388,1017965,31391231.260000,2,2.544913,1,2.228800,0,0.000000,1.000000,2.544913
2010-07-21,sz.002281,9.301416,9.343207,9.122313,9.193954,9.310371,888032,27459738.480000,2,2.220080,1,-1.250400,0,0.000000,1.000000,2.220080
2010-07-22,sz.002281,9.167089,9.253655,9.035746,9.247685,9.193954,1176658,36058625.420000,2,2.941645,1,0.584400,0,0.000000,1.000000,2.941645
2010-07-23,sz.002281,9.235745,9.244700,9.089477,9.223804,9.247685,950674,29235065.930000,2,2.376685,1,-0.258200,0,0.000000,1.000000,2.376685
2010-07-26,sz.002281,9.223804,9.396937,9.164103,9.283506,9.223804,740491,23061999.590000,2,1.851228,1,0.647200,0,0.000000,1.000000,1.851228
2010-07-27,sz.002281,9.283506,9.346192,9.193954,9.244700,9.283506,813306,25221003.300000,2,2.033265,1,-0.418000,0,0.000000,1.000000,2.033265
2010-07-28,sz.002281,9.241715,9.367087,9.134253,9.352162,9.244700,1247650,38846730.710000,2,3.119125,1,1.162400,0,0.000000,1.000000,3.119125
2010-07-29,sz.002281,9.399922,9.608876,9.358132,9.489474,9.352162,1447019,46046090.790000,2,3.617547,1,1.468200,0,0.000000,1.000000,3.617547
2010-07-30,sz.002281,9.498429,9.582011,9.402907,9.486489,9.489474,588321,18678317.960000,2,1.470803,1,-0.031500,0,0.000000,1.000000,1.470803
2010-08-02,sz.002281,9.489474,9.635741,9.441713,9.626786,9.486489,857054,27509493.810000,2,2.142635,1,1.478900,0,0.000000,1.000000,2.142635
2010-08-03,sz.002281,9.692457,9.844695,9.543205,9.543205,9.626786,1241309,40334010.050000,2,3.103273,1,-0.868200,0,0.000000,1.000000,3.103273
2010-08-04,sz.002281,9.480519,9.629771,9.253655,9.495444,9.543205,876006,27616529.730000,2,2.190015,1,-0.500500,0,0.000000,1.000000,2.190015
2010-08-05,sz.002281,9.495444,9.549175,9.405893,9.432758,9.495444,775506,24631372.240000,2,1.938765,1,-0.660200,0,0.000000,1.000000,1.938765
2010-08-06,sz.002281,9.441713,9.758128,9.432758,9.725293,9.432758,1119176,36023554.320000,2,2.797940,1,3.101300,0,0.000000,1.000000,2.797940
2010-08-09,sz.002281,9.725293,10.059618,9.692457,10.029768,9.725293,1137041,37817058.070000,2,2.842602,1,3.130800,0,0.000000,1.000000,2.842602
2010-08-10,sz.002281,10.002903,10.104394,9.755143,9.755143,10.029768,1046659,34856357.570000,2,2.616648,1,-2.738100,0,0.000000,1.000000,2.616648
2010-08-11,sz.002281,9.752158,9.990962,9.737233,9.984992,9.755143,601003,19922892.690000,2,1.502508,1,2.356200,0,0.000000,1.000000,1.502508
2010-08-12,sz.002281,9.790964,9.904396,9.689472,9.764099,9.984992,1159600,38134661.250000,2,2.899000,1,-2.212300,0,0.000000,1.000000,2.899000
2010-08-13,sz.002281,9.847680,10.011858,9.761114,9.973052,9.764099,911693,30226718.030000,2,2.279232,1,2.140000,0,0.000000,1.000000,2.279232
2010-08-16,sz.002281,9.993947,10.367079,9.880515,10.298422,9.973052,1459986,50083706.700000,2,3.649965,1,3.262500,0,0.000000,1.000000,3.649965
2010-08-17,sz.002281,10.298422,10.384989,10.170065,10.298422,10.298422,1149827,39559680.960000,2,2.874567,1,0.000000,0,0.000000,1.000000,2.874567
2010-08-18,sz.002281,10.298422,10.313348,10.029768,10.113349,10.298422,1152172,39046098.620000,2,2.880430,1,-1.797100,0,0.000000,1.000000,2.880430
2010-08-19,sz.002281,10.113349,10.277527,10.077529,10.089469,10.113349,958087,32626647.260000,2,2.395217,1,-0.236100,0,0.000000,1.000000,2.395217
2010-08-20,sz.002281,10.029768,10.035738,9.525295,9.576040,10.089469,1616612,52862545.000000,2,4.041530,1,-5.088800,0,0.000000,1.000000,4.041530
2010-08-23,sz.002281,9.582011,9.761114,9.582011,9.632756,9.576040,678567,22001518.530000,2,0.827521,1,0.592300,0,0.000000,1.000000,0.827521
2010-08-24,sz.002281,9.641711,9.850665,9.632756,9.817829,9.632756,786786,25757006.700000,2,0.959495,1,1.921300,0,0.000000,1.000000,0.959495
2010-08-25,sz.002281,9.716338,9.880515,9.456638,9.498429,9.817829,674932,21865571.070000,2,0.823088,1,-3.253300,0,0.000000,1.000000,0.823088
2010-08-26,sz.002281,9.552160,9.710368,9.483504,9.596936,9.498429,862621,27569621.100000,2,1.051977,1,1.037100,0,0.000000,1.000000,1.051977
2010-08-27,sz.002281,9.582011,9.904396,9.546190,9.889471,9.596936,842107,27580470.610000,2,1.026960,1,3.048200,0,0.000000,1.000000,1.026960
2010-08-30,sz.002281,9.904396,10.295437,9.904396,10.238722,9.889471,1229284,41935159.390000,2,1.499127,1,3.531500,0,0.000000,1.000000,1.499127
2010-08-31,sz.002281,10.238722,10.686479,10.155140,10.617823,10.238722,2007777,71352335.070000,2,2.448509,1,3.702600,0,0.000000,1.000000,2.448509
2010-09-01,sz.002281,10.507376,10.850657,10.507376,10.734240,10.617823,2058852,73589852.520000,2,2.510795,1,1.096400,0,0.000000,1.000000,2.510795
2010-09-02,sz.002281,10.793941,10.984984,10.599913,10.811851,10.734240,1547269,56019961.400000,2,1.886913,1,0.723000,0,0.000000,1.000000,1.886913
2010-09-03,sz.002281,10.776030,10.895433,10.602898,10.653643,10.811851,1518634,54225170.520000,2,1.851993,1,-1.463300,0,0.000000,1.000000,1.851993
2010-09-06,sz.002281,10.686479,10.865582,10.447675,10.459615,10.653643,926056,32796148.770000,2,1.129337,1,-1.821200,0,0.000000,1.000000,1.129337
2010-09-07,sz.002281,10.435735,10.832746,10.387974,10.755135,10.459615,823689,29370502.000000,2,1.004499,1,2.825300,0,0.000000,1.000000,1.004499
2010-09-08,sz.002281,10.570062,10.916328,10.570062,10.880507,10.755135,942324,34132064.940000,2,1.149176,1,1.165701,0,0.000000,1.000000,1.149176
2010-09-09,sz.002281,10.940208,11.014834,10.507376,10.522301,10.880507,949327,33984959.100000,2,1.157716,1,-3.292200,0,0.000000,1.000000,1.157716
2010-09-10,sz.002281,10.522301,10.584987,10.298422,10.450660,10.522301,654569,22907083.790000,2,0.798255,1,-0.680900,0,0.000000,1.000000,0.798255
2010-09-13,sz.002281,10.456630,10.746180,10.456630,10.680509,10.450660,555372,19826967.640000,2,0.677283,1,2.199400,0,0.000000,1.000000,0.677283
2010-09-14,sz.002281,10.680509,11.193938,10.641703,11.146177,10.680509,2786044,102897889.520000,2,3.397615,1,4.360000,0,0.000000,1.000000,3.397615
2010-09-15,sz.002281,11.164087,11.334235,10.838717,10.955134,11.146177,1384511,51601814.160000,2,1.688428,1,-1.714000,0,0.000000,1.000000,1.688428
2010-09-16,sz.002281,11.035730,11.044685,10.507376,10.805881,10.955134,1145894,41142365.530000,2,1.397432,1,-1.362400,0,0.000000,1.000000,1.397432
2010-09-17,sz.002281,10.805881,10.805881,10.805881,10.805881,10.805881,0,0.000000,2,,0,0.000000,0,,,
2010-09-20,sz.002281,10.767075,10.826776,10.504391,10.779016,10.805881,522018,18717825.330000,2,0.636607,1,-0.248600,0,0.000000,1.000000,0.636607
2010-09-21,sz.002281,10.770060,10.895433,10.767075,10.790956,10.779016,259832,9410011.260000,2,0.316868,1,0.110800,0,0.000000,1.000000,0.316868
2010-09-27,sz.002281,10.838717,10.984984,10.805881,10.958119,10.790956,502702,18383337.670000,2,0.613051,1,1.549100,0,0.000000,1.000000,0.613051
2010-09-28,sz.002281,10.958119,11.041700,10.776030,10.782001,10.958119,492091,17992721.650000,2,0.600111,1,-1.607200,0,0.000000,1.000000,0.600111
2010-09-29,sz.002281,10.856627,10.883492,10.411854,10.453645,10.782001,743000,26263916.050000,2,0.906098,1,-3.045400,0,0.000000,1.000000,0.906098
2010-09-30,sz.002281,10.379019,10.558122,10.364094,10.477526,10.453645,536358,18784951.520000,2,0.654095,1,0.228400,0,0.000000,1.000000,0.654095
2010-10-08,sz.002281,10.582002,10.770060,10.537226,10.686479,10.477526,419938,15020401.870000,2,0.512120,1,1.994300,0,0.000000,1.000000,0.512120
2010-10-11,sz.002281,10.686479,10.776030,10.417825,10.447675,10.686479,928390,32641290.750000,2,1.132183,1,-2.234600,0,0.000000,1.000000,1.132183
2010-10-12,sz.002281,10.393944,10.537226,10.393944,10.411854,10.447675,647741,22676256.910000,2,0.789928,1,-0.342900,0,0.000000,1.000000,0.789928
2010-10-13,sz.002281,10.447675,10.555137,10.331258,10.549167,10.411854,594971,20829462.020000,2,0.725574,1,1.318800,0,0.000000,1.000000,0.725574
2010-10-14,sz.002281,10.596927,10.644688,10.238722,10.253647,10.549167,634204,22072623.460000,2,0.773420,1,-2.801400,0,0.000000,1.000000,0.773420
2010-10-15,sz.002281,10.208871,10.393944,10.053648,10.119319,10.253647,664439,22704168.390000,2,0.810291,1,-1.310000,0,0.000000,1.000000,0.810291
2010-10-18,sz.002281,10.110364,10.110364,9.456638,9.707383,10.119319,840168,27315735.920000,2,1.024595,1,-4.070800,0,0.000000,1.000000,1.024595
2010-10-19,sz.002281,9.707383,10.492451,9.614846,10.349168,9.707383,845712,29101254.860000,2,1.031356,1,6.611300,0,0.000000,1.000000,1.031356
2010-10-20,sz.002281,10.223796,10.492451,10.149170,10.286482,10.349168,621700,21470803.210000,2,0.758171,1,-0.605700,0,0.000000,1.000000,0.758171
2010-10-21,sz.002281,10.241707,10.387974,10.038723,10.089469,10.286482,554721,18888463.780000,2,0.676489,1,-1.915300,0,0.000000,1.000000,0.676489
2010-10-22,sz.002281,10.092454,10.498421,10.092454,10.447675,10.089469,1106284,38433040.790000,2,1.349127,1,3.550300,0,0.000000,1.000000,1.349127
2010-10-25,sz.002281,10.531256,10.805881,10.531256,10.656629,10.447675,983320,35201107.310000,2,1.199171,1,2.000000,0,0.000000,1.000000,1.199171
2010-10-26,sz.002281,10.641703,10.880507,10.522301,10.743195,10.656629,1252864,44916171.780000,2,1.527883,1,0.812300,0,0.000000,1.000000,1.527883
2010-10-27,sz.002281,10.746180,10.925283,10.546182,10.605883,10.743195,844043,30294221.750000,2,1.029321,1,-1.278100,0,0.000000,1.000000,1.029321
2010-10-28,sz.002281,10.516331,10.820806,10.507376,10.740210,10.605883,963510,34510375.830000,2,1.175012,1,1.266500,0,0.000000,1.000000,1.175012
2010-10-29,sz.002281,10.790956,11.104386,10.743195,11.077521,10.740210,1675774,61531697.290000,2,2.043627,1,3.140600,0,0.000000,1.000000,2.043627
2010-11-01,sz.002281,11.238713,11.581994,11.223788,11.346175,11.077521,2198841,83966448.260000,2,2.681513,1,2.425200,0,0.000000,1.000000,2.681513
2010-11-02,sz.002281,11.253638,11.447667,11.104386,11.107371,11.346175,1265737,47733065.750000,2,1.543582,1,-2.104700,0,0.000000,1.000000,1.543582
2010-11-03,sz.002281,11.044685,11.373041,10.940208,10.955134,11.107371,1002298,37396818.050000,2,1.222315,1,-1.370600,0,0.000000,1.000000,1.222315
2010-11-04,sz.002281,10.958119,11.805873,10.958119,11.564084,10.955134,2023494,78031365.200000,2,2.467676,1,5.558600,0,0.000000,1.000000,2.467676
2010-11-05,sz.002281,11.731246,12.104378,11.525278,11.937215,11.564084,2337554,93325970.670000,2,2.850676,1,3.226600,0,0.000000,1.000000,2.850676
2010-11-08,sz.002281,11.940200,12.077512,11.719306,11.940200,11.937215,1485950,59255501.640000,2,1.812134,1,0.025000,0,0.000000,1.000000,1.812134
2010-11-09,sz.002281,11.940200,12.167064,11.850649,12.167064,11.940200,1494094,60128038.030000,2,1.822066,1,1.900000,0,0.000000,1.000000,1.822066
2010-11-10,sz.002281,12.170049,12.432733,11.970050,11.976021,12.167064,1421875,58130142.350000,2,1.733994,1,-1.570200,0,0.000000,1.000000,1.733994
2010-11-11,sz.002281,11.967065,12.056617,11.641695,11.641695,11.976021,1429276,57068324.670000,2,1.743020,1,-2.791600,0,0.000000,1.000000,1.743020
2010-11-12,sz.002281,11.728261,11.779007,11.077521,11.077521,11.641695,1348911,51575860.120000,2,1.645013,1,-4.846200,0,0.000000,1.000000,1.645013
2010-11-15,sz.002281,11.223788,11.904379,11.223788,11.895424,11.077521,908924,35085104.040000,2,1.108444,1,7.383500,0,0.000000,1.000000,1.108444
2010-11-16,sz.002281,11.913335,12.373032,11.379011,11.686471,11.895424,1728481,69317065.390000,2,2.107904,1,-1.756600,0,0.000000,1.000000,2.107904
2010-11-17,sz.002281,11.489457,11.784977,11.310354,11.405876,11.686471,951899,36780352.650000,2,1.160852,1,-2.401000,0,0.000000,1.000000,1.160852
2010-11-18,sz.002281,11.695426,12.435718,11.492442,12.235720,11.405876,1660368,66548292.530000,2,2.024839,1,7.275600,0,0.000000,1.000000,2.024839
2010-11-19,sz.002281,12.322286,13.059594,12.122288,13.044669,12.235720,3111799,133284603.600000,2,3.794877,1,6.611400,0,0.000000,1.000000,3.794877
2010-11-22,sz.002281,12.955117,14.337195,12.847655,13.886453,13.044669,4062207,189191785.240000,2,4.953911,1,6.453100,0,0.000000,1.000000,4.953911
2010-11-23,sz.002281,13.701379,13.970034,13.164070,13.731230,13.886453,3518830,160542166.620000,2,4.291256,1,-1.117800,0,0.000000,1.000000,4.291256
2010-11-24,sz.002281,13.871527,13.871527,13.378994,13.776006,13.731230,1764105,80560982.420000,2,2.151348,1,0.326100,0,0.000000,1.000000,2.151348
2010-11-25,sz.002281,13.778991,14.080481,13.134220,13.283473,13.776006,2207510,99697682.720000,2,2.692085,1,-3.575300,0,0.000000,1.000000,2.692085
2010-11-26,sz.002281,13.250637,13.349144,12.895416,13.089444,13.283473,1941877,85546275.190000,2,2.368143,1,-1.460700,0,0.000000,1.000000,2.368143
2010-11-29,sz.002281,13.002878,13.307353,13.002878,13.214816,13.089444,2152105,94774460.260000,2,2.624518,1,0.957800,0,0.000000,1.000000,2.624518
2010-11-30,sz.002281,13.262577,13.307353,12.134228,12.593926,13.214816,2902964,122128866.510000,2,3.540200,1,-4.698400,0,0.000000,1.000000,3.540200
2010-12-01,sz.002281,12.477509,13.853617,12.405868,13.767051,12.593926,3711888,165700847.110000,2,4.526693,1,9.315000,0,0.000000,1.000000,4.526693
2010-12-02,sz.002281,13.820782,13.880482,13.432725,13.552127,13.767051,2022720,92251642.630000,2,2.466732,1,-1.561100,0,0.000000,1.000000,2.466732
2010-12-03,sz.002281,13.522277,13.581978,12.931237,13.104370,13.552127,1029975,45465367.990000,2,1.256067,1,-3.304000,0,0.000000,1.000000,1.256067
